"Cell iname"	"Cell lineage"	"Primary disease"	"Collection"	"Cell type"	"Growth medium"	"Growth pattern"	"Doubling time"	"Provider name"	"Provider catalog ID"	"Donor disease age of onset"	"Donor tumor phase"	"Donor age of death"	"Subtype"	"Donor age"	"Donor ethnicity"	"Metastatic site"	"Comments"	"Cell histology"	"CCLE name"	"Alias"	"Donor sex"	"Cellosaurus ID"	"Cellosaurus Doubling time sd"	"Cellosaurus Doubling time"	"ploidy"
"HCC2108"	"lung"	"lung cancer"	"CCLE, PRISM-PR300, PRISM-SUSP"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"-666.00"	"KCLB"	"-666"	-666	"-666"	-666	"non small cell lung carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"HCC2108_LUNG"	"HCC-2108"	"M"	"CVCL_A352"	NA	NA	NA
"HCC2157"	"breast"	"breast cancer"	"CCLE"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"suspension"	"48-72"	"ATCC"	"CRL-2340"	-666	"primary"	-666	"carcinoma"	"48"	"Black"	"-666"	NA	"-666"	"HCC2157_BREAST"	"-666"	"F"	"CVCL_1261"	NA	NA	2.689760153
"HCC2218"	"breast"	"breast cancer"	"CCLE"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"suspension"	"120.00"	"ATCC"	"CRL-2343"	-666	"primary"	-666	"carcinoma"	"38"	"Caucasian"	"soft tissue"	NA	"-666"	"HCC2218_BREAST"	"HCC-2218"	"F"	"CVCL_1263"	NA	120	3.925428789
"HCC2279"	"lung"	"lung cancer"	"CCLE"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"mix"	">120"	"KCLB"	"-666"	-666	"-666"	-666	"non small cell lung carcinoma"	"52"	"unknown"	"-666"	NA	"carcinoma"	"HCC2279_LUNG"	"HCC-2279"	"F"	"CVCL_5131"	NA	NA	NA
"HCC2814"	"lung"	"lung cancer"	"CCLE"	"-666"	"-666"	"adherent"	"24.00"	"-666"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"HCC2814_LUNG"	"HCC-2814"	"M"	"CVCL_V586"	NA	24	NA
"HCC2935"	"lung"	"lung cancer"	"CCLE"	"-666"	"RPMI-164"	"adherent"	">120"	"ATCC"	"CRL-2869"	-666	"primary"	-666	"non small cell lung carcinoma"	"39"	"Caucasian"	"-666"	NA	"carcinoma"	"HCC2935_LUNG"	"HCC-2935"	"M"	"CVCL_1265"	NA	NA	NA
"HCC33"	"lung"	"lung cancer"	"CCLE, PRISM-PR300, PRISM-SUSP"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"suspension"	"40.00"	"DSMZ"	"-666"	-666	"-666"	-666	"small cell lung carcinoma"	"53"	"-666"	"-666"	NA	"carcinoma"	"HCC33_LUNG"	"HCC-33, HCC0033"	"M"	"CVCL_2058"	NA	40	2.88843558
"HCC364"	"lung"	"lung cancer"	"CCLE"	"-666"	"-666"	"-666"	"24.00"	"-666"	"-666"	-666	"-666"	-666	"carcinoma"	"76"	"unknown"	"-666"	NA	"-666"	"HCC364_LUNG"	"HCC0364"	"M"	"CVCL_5134"	NA	24	NA
"HCC366"	"lung"	"lung cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 (Hyclone Cat.# SH327.2)"	"adherent"	"96.00"	"DSMZ"	"-666"	-666	"primary"	-666	"non small cell lung carcinoma"	"80"	"unknown"	"-666"	NA	"carcinoma"	"HCC366_LUNG"	"HCC-366, HCC0366"	"F"	"CVCL_2059"	NA	65	3.445900706
"HCC38"	"breast"	"breast cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"mix"	"72.00"	"ATCC"	"CRL-2314"	-666	"primary"	-666	"carcinoma"	"50"	"Caucasian"	"soft tissue"	NA	"carcinoma"	"HCC38_BREAST"	"HCC 38, HCC-38, HCC0038, Hcc38"	"F"	"CVCL_1267"	NA	NA	1.822823741
"HCC4006"	"lung"	"lung cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164"	"adherent"	"48.00"	"ATCC"	"CRL-2871"	-666	"metastatic"	-666	"adenocarcinoma"	"50"	"Caucasian"	"-666"	NA	"carcinoma"	"HCC4006_LUNG"	"HCC-4006"	"M"	"CVCL_1269"	NA	NA	NA
"HCC44"	"lung"	"lung cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 (Hyclone Cat.# SH327.2)"	"adherent"	"48.00"	"DSMZ"	"-666"	-666	"primary"	-666	"non small cell lung carcinoma"	"54"	"unknown"	"-666"	NA	"carcinoma"	"HCC44_LUNG"	"HCC-44, HCC0044"	"F"	"CVCL_2060"	0.707106781186548	29.5	3.017297527
"HCC515"	"lung"	"lung cancer"	"CMAP, L10, PRISM-PR300"	"-666"	"-666"	"adherent"	"-666.00"	"-666"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"unknown"	"-666"	NA	"-666"	"HCC515_LUNG"	"HCC0515"	"F"	"CVCL_5136"	NA	NA	NA
"HCC70"	"breast"	"breast cancer"	"CCLE"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"adherent"	"93.00"	"ATCC"	"CRL-2315"	-666	"primary"	-666	"carcinoma"	"49"	"Black"	"-666"	NA	"-666"	"HCC70_BREAST"	"HCC 70, HCC-70, HCC0070"	"F"	"CVCL_1270"	NA	93	4.24338942
"HCC78"	"lung"	"lung cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 (Hyclone Cat.# SH327.2)"	"adherent"	"48.00"	"DSMZ"	"-666"	-666	"-666"	-666	"non small cell lung carcinoma"	"65"	"unknown"	"-666"	NA	"carcinoma"	"HCC78_LUNG"	"HCC-78, HCC0078"	"M"	"CVCL_2061"	NA	65	3.94242339
"HCC827"	"lung"	"lung cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI Invitrogen # 224-71"	"adherent"	"48.00"	"ATCC"	"CRL-2868"	-666	"primary"	-666	"non small cell lung carcinoma"	"39"	"Caucasian"	"-666"	NA	"carcinoma"	"HCC827_LUNG"	"HCC-827, HCC0827"	"F"	"CVCL_2063"	21.733231083604	55	2.843758412
"HCC827GR5"	"lung"	"lung cancer"	"CCLE"	"-666"	"ATCC-formulated RPMI-1640 Medium, ATCC 30-2001"	"adherent"	"48.00"	"-666"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"Caucasian"	"-666"	NA	"-666"	"HCC827GR5_LUNG"	"HCC-827-GR5, HCC827GR5"	"F"	"CVCL_V622"	NA	48	NA
"HCC95"	"lung"	"lung cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 Invitrogen catalog # 11875"	"adherent"	"60.00"	"KCLB"	"-666"	-666	"-666"	-666	"non small cell lung carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"HCC95_LUNG"	"HCC-95, HCC0095"	"M"	"CVCL_5137"	NA	NA	NA
"HCT116"	"large_intestine"	"colon cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"McCoy's 5A Invitrogen catalog # 166-82"	"adherent"	"24.00"	"ATCC"	"CCL-247"	-666	"primary"	-666	"carcinoma"	"-666"	"unknown"	"-666"	NA	"carcinoma, colorectal"	"HCT116_LARGE_INTESTINE"	"HCT-116, HCT.116, HCT116"	"M"	"CVCL_0291"	9.84403372606982	21	1.97598793
"HCT15"	"large_intestine"	"colon cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"adherent"	"36.00"	"ATCC"	"CCL-225"	-666	"primary"	-666	"adenocarcinoma"	"-666"	"unknown"	"-666"	NA	"adenocarcinoma, carcinoma, colorectal"	"HCT15_LARGE_INTESTINE"	"HCT-15, HCT15"	"M"	"CVCL_0292"	1.47280910734102	20.3	1.958197722
"HCT8"	"large_intestine"	"colon cancer"	"CCLE"	"-666"	"ATCC-formulated RPMI-1640 Medium, Catalog No. 30-2001"	"adherent"	"-666.00"	"KCLB"	"HTL99005"	-666	"-666"	-666	"adenocarcinoma"	"-666"	"unknown"	"-666"	NA	"carcinoma"	"HCT8_LARGE_INTESTINE"	"HCT-8, HCT8"	"M"	"CVCL_2478"	NA	NA	NA
"HDLM2"	"haematopoietic_and_lymphoid_tissue"	"lymphoma"	"CCLE"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"suspension"	"70-75"	"DSMZ"	"-666"	-666	"-666"	-666	"b-cell lymphoma"	"-666"	"-666"	"-666"	NA	"-666"	"HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"HD-LM-2, HDLM2"	"M"	"CVCL_0009"	NA	72.5	1.89009284
"HDMYZ"	"haematopoietic_and_lymphoid_tissue"	"lymphoma"	"CCLE, PRISM-PR300, PRISM-SUSP"	"-666"	"RPMI-164 (Hyclone Cat.# SH327.2)"	"mix"	"35.00"	"DSMZ"	"ACC 346"	-666	"-666"	-666	"b-cell lymphoma"	"29"	"-666"	"pleural_effusion"	NA	"lymphoid_neoplasm"	"HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"HD-MyZ, HDMYZ"	"M"	"CVCL_1273"	NA	35	2.441296741
"HDQP1"	"breast"	"breast cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"DMEM ATCC catalog # 3-22"	"adherent"	"72.00"	"DSMZ"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"Caucasian"	"-666"	NA	"carcinoma"	"HDQP1_BREAST"	"HDQP1"	"F"	"CVCL_2067"	8.48528137423857	66	4.1390573
"HEC1A"	"endometrium"	"endometrial cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"McCoys5A (Hyclone Cat.# SH32.1)"	"adherent"	"48.00"	"-666"	"-666"	-666	"-666"	-666	"adenocarcinoma"	"71"	"unknown"	"endometrium"	NA	"carcinoma"	"HEC1A_ENDOMETRIUM"	"Hec-1-A, HEC-1A, HEC1-A, Hec1A, HEC1A"	"F"	"CVCL_0293"	2.82842712474619	29	NA
"HEC1B"	"endometrium"	"endometrial cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM+1%FBS"	"adherent"	"36.00"	"-666"	"-666"	-666	"-666"	-666	"adenocarcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"HEC1B_ENDOMETRIUM"	"Hec-1-B, HEC-1B, HEC1-B, Hec1B, HEC1B"	"F"	"CVCL_0294"	NA	NA	NA
"HEC108"	"endometrium"	"endometrial cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"72.00"	"HSRRB"	"-666"	-666	"primary"	-666	"adenocarcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"HEC108_ENDOMETRIUM"	"HEC108"	"F"	"CVCL_2923"	10.9601551083915	34.25	NA
"HEC151"	"endometrium"	"endometrial cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"60.00"	"HSRRB"	"-666"	-666	"primary"	-666	"adenocarcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"HEC151_ENDOMETRIUM"	"HEC151"	"F"	"CVCL_2925"	NA	38	NA
"HEC251"	"endometrium"	"endometrial cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"72.00"	"HSRRB"	"-666"	-666	"primary"	-666	"adenocarcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"HEC251_ENDOMETRIUM"	"HEC251"	"F"	"CVCL_2927"	4.24264068711928	33	NA
"HEC265"	"endometrium"	"endometrial cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"48.00"	"HSRRB"	"-666"	-666	"primary"	-666	"adenocarcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"HEC265_ENDOMETRIUM"	"HEC265"	"F"	"CVCL_2928"	25.4558441227157	54	NA
"HEC50B"	"endometrium"	"endometrial cancer"	"ACHILLES, CCLE, PRISM-PR300"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"30.40"	"HSRRB"	"-666"	-666	"primary"	-666	"adenocarcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"HEC50B_ENDOMETRIUM"	"HEC-50, Hec50, HEC50, HEC50B"	"F"	"CVCL_2929"	NA	30.4	NA
"HEC59"	"endometrium"	"endometrial cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"72.00"	"HSRRB"	"-666"	-666	"primary"	-666	"adenocarcinoma"	"-666"	"Asian"	"-666"	NA	"carcinoma"	"HEC59_ENDOMETRIUM"	"Hec59, HEC59"	"F"	"CVCL_2930"	NA	24.3	NA
"HEC6"	"endometrium"	"endometrial cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"96.00"	"HSRRB"	"-666"	-666	"primary"	-666	"adenocarcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"HEC6_ENDOMETRIUM"	"HEC6"	"F"	"CVCL_2931"	NA	52	NA
"HEKTE"	"kidney"	"normal kidney sample"	"CCLE"	"-666"	"-666"	"adherent"	"-666.00"	"-666"	"-666"	-666	"-666"	-666	"normal kidney sample"	"-666"	"-666"	"-666"	NA	"-666"	"HEKTE_KIDNEY"	"-666"	"-666"	"-666"	NA	NA	NA
"HEL"	"haematopoietic_and_lymphoid_tissue"	"leukemia"	"PRISM-PR300, PRISM-SUSP"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"suspension"	"36.00"	"DSMZ"	"-666"	-666	"-666"	-666	"acute myelogenous leukemia (aml)"	"30"	"unknown"	"-666"	NA	"haematopoietic_neoplasm"	"HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"GM06141, Hel, Human ErythroLeukemia"	"M"	"CVCL_0001"	8.48528137423857	30	2.749970851
"HEL9217"	"haematopoietic_and_lymphoid_tissue"	"leukemia"	"CCLE, PRISM-PR300, PRISM-SUSP"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"suspension"	"-666.00"	"ATCC"	"TIB-180"	-666	"-666"	-666	"acute myeloid leukemia (aml)"	"30"	"Caucasian"	"-666"	NA	"-666"	"HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"HEL-92, HEL-92_1_7, HEL-92-1-7, HEL-92.1.7, HEL92.1.7, HEL9217"	"M"	"CVCL_2481"	NA	NA	NA
"HEPG2"	"liver"	"liver cancer"	"CCLE, CMAP, L10, PRISM-HURON, PRISM-PR300"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"84.00"	"ATCC"	"HB-8065"	-666	"primary"	-666	"carcinoma"	"15"	"Caucasian"	"-666"	NA	"carcinoma"	"HEPG2_LIVER"	"Hep G2, HEP G2, HEP-G2, HepG2, HEPG2"	"M"	"CVCL_0027"	NA	55	NA
"HEP3B217"	"liver"	"liver cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"60.00"	"-666"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"Black"	"-666"	NA	"carcinoma"	"HEP3B217_LIVER"	"Hep 3B, Hep 3B2, Hep 3B2_1-7, Hep-3B, HEP-3B, HEP-3B2, Hep3B, HEP3B, HEP3B2"	"M"	"CVCL_0326"	NA	45	3.697136046
"HEYA8"	"ovary"	"ovarian cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM Invitrogen catalog # 1195-8"	"adherent"	"24.00"	"ACADEMIC LAB"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"HEYA8_OVARY"	"Hey A8, Hey-A8, HEY-A8, HeyA8, HEYA8"	"F"	"CVCL_8878"	NA	16	NA
"HGC27"	"stomach"	"gastric cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"MEM (Invitrogen catalogue #12571-63)"	"adherent"	"24.00"	"ECACC"	"-666"	-666	"primary"	-666	"adenocarcinoma"	"-666"	"unknown"	"-666"	NA	"carcinoma"	"HGC27_STOMACH"	"HGC27"	"unknown"	"CVCL_1279"	NA	17	2.951285063
"HH"	"haematopoietic_and_lymphoid_tissue"	"lymphoma"	"CCLE, PRISM-PR300, PRISM-SUSP"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"suspension"	"50-70"	"ATCC"	"CRL-2105"	-666	"-666"	-666	"t-cell lymphoma"	"61"	"Caucasian"	"-666"	NA	"-666"	"HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"-666"	"-666"	"CVCL_1280"	NA	60	1.954230322
"HK2"	"kidney"	"normal kidney sample"	"CCLE"	"-666"	"Invitrogen (GIBCO) as part of a kit: Keratinocyte Serum Free Medium (K-SFM), Kit Catalog Number 17005-042."	"-666"	"-666.00"	"-666"	"-666"	-666	"-666"	-666	"normal kidney sample"	"-666"	"-666"	"-666"	NA	"-666"	"HK2_KIDNEY"	"-666"	"-666"	"CVCL_0302"	NA	NA	NA
"HLC1"	"lung"	"lung cancer"	""	"-666"	"-666"	"-666"	"33.00"	"RIKEN"	"-666"	-666	"-666"	-666	"adenocarcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"HLC1_LUNG"	"HLC1"	"unknown"	"CVCL_5529"	NA	33	NA
"HLE"	"liver"	"liver cancer"	"CCLE"	"-666"	"-666"	"-666"	"40.00"	"HSRRB"	"-666"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"HLE_LIVER"	"-666"	"M"	"CVCL_1281"	NA	40	2.646689645
"HLF"	"liver"	"liver cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"DMEM ATCC catalog # 3-22"	"adherent"	"24.00"	"HSRRB"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"Black"	"-666"	NA	"carcinoma"	"HLF_LIVER"	"-666"	"M"	"CVCL_2947"	18.3847763108502	40	NA
"HL60"	"haematopoietic_and_lymphoid_tissue"	"leukemia"	"CCLE"	"-666"	"IMDM ATCC catalog #3-25"	"suspension"	"25.00"	"ATCC"	"CCL-240"	-666	"-666"	-666	"acute myelogenous leukemia (aml)"	"36"	"unknown"	"-666"	NA	"acute promyelocytic, leukemia"	"HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"HL 60, HL60"	"F"	"CVCL_0002"	8.48528137423857	34	1.907132987
"HMCB"	"skin"	"skin cancer"	"CCLE"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"-666.00"	"ATCC"	"-666"	-666	"primary"	-666	"melanoma"	"-666"	"-666"	"-666"	NA	"malignant_melanoma"	"HMCB_SKIN"	"Bowes melanoma cells, CHL-1, Human Melanoma Cell Bowes"	"F"	"CVCL_3317"	NA	NA	NA
"HMC18"	"breast"	"breast cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"RPMI-164 (Hyclone Cat.# SH327.2)"	"adherent"	"24.00"	"HSRRB"	"-666"	-666	"metastatic"	-666	"carcinoma"	"-666"	"Asian"	"-666"	NA	"carcinoma"	"HMC18_BREAST"	"-666"	"F"	"CVCL_2949"	NA	NA	NA
"HMEL"	"breast"	"normal breast sample"	"CCLE"	"-666"	"-666"	"-666"	"-666.00"	"-666"	"-666"	-666	"-666"	-666	"normal breast sample"	"-666"	"-666"	"-666"	NA	"-666"	"HMEL_BREAST"	"-666"	"F"	"CVCL_IZ34"	NA	NA	NA
"HN"	"upper_aerodigestive_tract"	"head and neck cancer"	"CCLE"	"-666"	"-666"	"-666"	"50.00"	"DSMZ"	"-666"	-666	"metastatic"	-666	"non small cell lung carcinoma"	"-666"	"Japanese"	"-666"	NA	"-666"	"HN_UPPER_AERODIGESTIVE_TRACT"	"-666"	"M"	"CVCL_1283"	NA	50	3.055941778
"HOP62"	"lung"	"lung cancer"	"ACHILLES"	"-666"	"-666"	"-666"	"39.00"	"DTP"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"unknown"	"-666"	NA	"carcinoma"	"HOP62_LUNG"	"HOP 62, Hop62, HOP62"	"F"	"CVCL_1285"	NA	39	2.867374567
"HOP92"	"lung"	"lung cancer"	""	"-666"	"-666"	"-666"	">120"	"NCI"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"unknown"	"-666"	NA	"carcinoma"	"HOP92_LUNG"	"HOP 92, Hop92, HOP92"	"M"	"CVCL_1286"	12.1622366364086	70.9	3.995937759
"HOS"	"bone"	"bone cancer"	"CCLE, PRISM-HURON, PRISM-PR300, PRISM-PR500"	"-666"	"EMEM"	"adherent"	"36.00"	"ATCC"	"CRL-1543"	-666	"-666"	-666	"osteosarcoma"	"13"	"Caucasian"	"-666"	NA	"osteosarcoma"	"HOS_BONE"	"-666"	"F"	"CVCL_0312"	NA	NA	2.148085135
"HPAC"	"pancreas"	"pancreatic cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"DMEM:HAM's F12 1:1 ATCC catalog # 3-26"	"adherent"	"24.00"	"ATCC"	"CRL-2119"	-666	"-666"	-666	"carcinoma"	"64"	"Caucasian"	"-666"	NA	"carcinoma"	"HPAC_PANCREAS"	"Hpac"	"F"	"CVCL_3517"	11.1504857891185	6	2.740920813
"HPAFII"	"pancreas"	"pancreatic cancer"	"CCLE, PRISM-PR300"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	">120"	"ATCC"	"CRL-1997"	-666	"primary"	-666	"carcinoma"	"44"	"Caucasian"	"-666"	NA	"carcinoma"	"HPAFII_PANCREAS"	"CD 18, CD-18, CD18, CD18/HPAF, HPAF II, HPAF-2, HPAF-II/CD18, HPAF/CD18, HPAF2, HPAFII"	"M"	"CVCL_0313"	31.1126983722081	48	2.551692367
"HPBALL"	"haematopoietic_and_lymphoid_tissue"	"leukemia"	"CCLE, PRISM-PR300, PRISM-SUSP"	"-666"	"RPMI-164 ATCC catalog # 3-21"	"suspension"	"50.00"	"DSMZ"	"-666"	-666	"-666"	-666	"acute lymphoblastic leukemia (all)"	"-666"	"Japanese"	"-666"	NA	"-666"	"HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"FCCH1018, HPB/ALL, HPBALL"	"M"	"CVCL_1820"	NA	50	NA
"HRT18"	"large_intestine"	"colon cancer"	"CCLE"	"-666"	"ATCC-formulated RPMI-1640 Medium, Catalog No. 30-2001"	"adherent"	"15.00"	"ECACC"	"86040306"	-666	"-666"	-666	"adenocarcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"HRT18_LARGE_INTESTINE"	"HRT18"	"M"	"CVCL_2514"	NA	NA	NA
"HSC2"	"upper_aerodigestive_tract"	"head and neck cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"27.00"	"HSRRB"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"HSC2_UPPER_AERODIGESTIVE_TRACT"	"HSC2"	"M"	"CVCL_1287"	NA	NA	2.507636541
"HSC3"	"upper_aerodigestive_tract"	"head and neck cancer"	"ACHILLES, CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"60.00"	"HSRRB"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"HSC3_UPPER_AERODIGESTIVE_TRACT"	"HSC 3, HSC3"	"M"	"CVCL_1288"	0.197989898732234	20.14	2.65789237
"HSC4"	"upper_aerodigestive_tract"	"head and neck cancer"	"CCLE"	"-666"	"EMEM ATCC catalog # 3-23"	"adherent"	"25.00"	"HSRRB"	"-666"	-666	"primary"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"carcinoma"	"HSC4_UPPER_AERODIGESTIVE_TRACT"	"HSC4"	"M"	"CVCL_1289"	NA	NA	3.429424602
"HS274T"	"breast"	"breast cancer"	"CCLE"	"-666"	"ATCC-formulated Dulbecco's Modified Eagle's Medium, Catalog No. 30-2002"	"adherent"	"-666.00"	"ATCC"	"CRL-7222"	-666	"-666"	-666	"carcinoma"	"-666"	"Caucasian"	"-666"	NA	"-666"	"HS274T_BREAST"	"Hs 274"	"F"	"CVCL_0711"	NA	NA	NA
"HS294T"	"skin"	"skin cancer"	"CCLE, PRISM-HURON, PRISM-PR500"	"-666"	"DMEM Invitrogen catalog # 11995-65"	"adherent"	"60.00"	"ATCC"	"HTB-140"	-666	"metastatic"	-666	"melanoma"	"56"	"Caucasian"	"lymph_node"	NA	"malignant_melanoma"	"HS294T_SKIN"	"HS-294, HS-294-T, Hs-294T, HS-294T, Hs294, Hs294T, HS294T"	"M"	"CVCL_0331"	NA	NA	NA
"HS571T"	"ovary"	"ovarian cancer"	"CCLE"	"-666"	"-666"	"-666"	"-666.00"	"ATCC"	"CRL-7846"	-666	"-666"	-666	"carcinoma"	"-666"	"-666"	"-666"	NA	"-666"	"HS571T_OVARY"	"HS571T"	"F"	"CVCL_0802"	NA	NA	NA
"HS578T"	"breast"	"breast cancer"	"ACHILLES, CCLE"	"-666"	"DMEM ATCC catalog # 3-22"	"adherent"	">120"	"ATCC"	"HTB-126"	-666	"primary"	-666	"carcinoma"	"74"	"Caucasian"	"-666"	NA	"carcinoma, ductal"	"HS578T_BREAST"	"578T, Homo sapiens No. 578, Hs 578.T, HS 578T, Hs_578t, Hs-578-T, HS-578-T, Hs-578T, HS-578T, HS0578T, Hs578, HS578, Hs578t, Hs578T, HS578T, tumor cells"	"F"	"CVCL_0332"	10.1790634801701	48	2.603257839
"HS611T"	"haematopoietic_and_lymphoid_tissue"	"lymphoma"	"CCLE, PRISM-PR300, PRISM-SUSP"	"-666"	"DMEM ATCC catalog # 3-22"	"mix"	"-666.00"	"ATCC"	"CRL-7373"	-666	"-666"	-666	"b-cell lymphoma"	"48"	"Caucasian"	"-666"	NA	"lymphoid_neoplasm"	"HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"	"-666"	"F"	"CVCL_0823"	NA	NA	NA
"HS683"	"central_nervous_system"	"brain cancer"	"ACHILLES, CCLE, PRISM-PR300"	"-666"	"DMEM (Hyclone Cat.# SH322.2)"	"adherent"	">120"	"ATCC"	"HTB-138"	-666	"primary"	-666	"glioma"	"76"	"Caucasian"	"-666"	NA	"glioma"	"HS683_CENTRAL_NERVOUS_SYSTEM"	"HS 683, Hs 683.T, HS 683T, Hs-683, HS-683, Hs683, HS683, Hs683T"	"M"	"CVCL_0844"	24.7487373415292	66.5	NA
"HS695T"	"skin"	"skin cancer"	"ACHILLES, CCLE"	"-666"	"EMEM Invitrogen catalog # 1195-8"	"adherent"	"48.00"	"ATCC"	"HTB-137"	-666	"metastatic"	-666	"melanoma"	"26"	"Caucasian"	"lymph_node"	NA	"-666"	"HS695T_SKIN"	"HS 695T, Hs-695-T, HS-695T, Hs695T, HS695T"	"M"	"CVCL_0851"	NA	48	NA
"HS706T"	"bone"	"bone cancer"	"CCLE"	"-666"	"ATCC-formulated Dulbecco's Modified Eagle's Medium, Catalog No. 30-2002"	"adherent"	"-666.00"	"ATCC"	"CRL-7447"	-666	"-666"	-666	"sarcoma"	"16"	"Caucasian"	"-666"	NA	"-666"	"HS706T_BONE"	"-666"	"F"	"CVCL_0863"	NA	NA	NA
