page_index	cancer_type	metric	metric_label	abs_pearson_r_threshold	barplot_order	drug	pearson_r	abs_pearson_r	group	plot_color	page_tsv_file	response_direction_note
9	DLBC	Z_SCORE	GDSC Z-score	0.185	84	JNK INHIBITOR VIII	-0.236096836572519	0.236096836572519	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	85	SABUTOCLAX	-0.227271326854024	0.227271326854024	Apoptosis regulation	#FF0000	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	86	EHT-1864	-0.223821088134123	0.223821088134123	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	87	WNT-C59	-0.221895878336804	0.221895878336804	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	88	MOTESANIB	-0.219086266689052	0.219086266689052	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	89	METHOTREXATE	-0.218847882583384	0.218847882583384	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	90	GNE-317	-0.213812604852216	0.213812604852216	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	91	DORAMAPIMOD	-0.211660331957872	0.211660331957872	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	92	AZD7762	-0.207856204329194	0.207856204329194	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	93	BDILV000379A	-0.206938041083927	0.206938041083927	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	94	LENALIDOMIDE	-0.201980346442943	0.201980346442943	Protein stability and degradation	#004EFF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	95	THR-101	-0.20024874341275	0.20024874341275	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	96	BLEOMYCIN (50 UM)	-0.193413421198714	0.193413421198714	Genome integrity and DNA damage	#9DFF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	97	BROMOSPORINE	-0.190974242270844	0.190974242270844	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	98	CDK9_5576	-0.189971233253768	0.189971233253768	Cell cycle and mitosis	#FF7600	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	99	ENTOSPLETINIB	-0.188262026497811	0.188262026497811	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	100	GDC0810	-0.186330029516249	0.186330029516249	Hormone related	#27FF00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	101	DACTINOMYCIN	-0.185253233677162	0.185253233677162	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	102	JAK1_8709	0.190083450831966	0.190083450831966	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	103	123829	0.197771220433464	0.197771220433464	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	104	TRAMETINIB	0.215845950925987	0.215845950925987	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	105	ULK1_4989	0.235934749381015	0.235934749381015	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	106	A-366	0.237020538939094	0.237020538939094	Epigenetics and transcription	#FFEB00	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	107	OSI-027	0.277629518105511	0.277629518105511	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	108	TAF1_5496	0.279265071289419	0.279265071289419	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	109	SCH772984	0.313483000921417	0.313483000921417	Signaling	#2700FF	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
9	DLBC	Z_SCORE	GDSC Z-score	0.185	110	DIHYDROROTENONE	0.443358475840922	0.443358475840922	Other reviewed	#00FFC4	tables/ploidyVsDrugSensitivity_pages/ploidyVsDrugSensitivity_page_09_DLBC.tsv	Positive r means higher ploidy is associated with higher GDSC Z-score; sensitivity direction requires metric-specific interpretation.
