"tgi_measure","iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
"TGI_percent_Day_24_control_median",513,8,0.0778418533666266,0.854635042373802,-0.452054794520548,0.26079176513997
"TGI_percent_Day_24_control_median",514,8,-0.60451109661207,0.112404772144671,-0.518072289156627,0.188431668335035
"TGI_percent_Day_24_control_median",515,8,-0.626868794380735,0.0962418168259878,-0.392405063291139,0.336280494675457
"TGI_percent_Day_24_control_median",516,8,0.0219635855012804,0.95883151928545,0.219512195121951,0.601445165632524
"TGI_percent_Day_24_control_median",517,8,-0.0466694192254809,0.912621815447806,0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",518,8,-0.608139430545499,0.109684258940551,-0.560975609756098,0.148007079914522
"TGI_percent_Day_24_control_median",519,8,0.830887738815967,0.010609391402799,0.777777777777778,0.023065589595082
"TGI_percent_Day_24_control_median",520,8,-0.897576178512422,0.00248410509867856,-0.804878048780488,0.0159601987985089
"TGI_percent_Day_24_control_median",521,8,0.0541308939514414,0.89870266435479,0.421686746987952,0.298067492674002
"TGI_percent_Day_24_control_median",522,8,-0.458773578425548,0.252877768975065,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",523,8,-0.555149517762508,0.15318636287748,-0.45679012345679,0.255201343606103
"TGI_percent_Day_24_control_median",524,8,-0.576431575961083,0.134741392110339,-0.341463414634146,0.407782409074504
"TGI_percent_Day_24_control_median",525,8,-0.300754931896252,0.46916716053158,0.0769230769230769,0.856337178454751
"TGI_percent_Day_24_control_median",526,8,0.924399556140614,0.00101989920505023,0.923076923076923,0.00107327636125646
"TGI_percent_Day_24_control_median",527,8,-0.531921619692623,0.17480605020757,-0.292682926829268,0.48175433009408
"TGI_percent_Day_24_control_median",528,8,-0.195270528797191,0.643068514571016,0.075,0.859901453857422
"TGI_percent_Day_24_control_median",529,8,-0.535319356237758,0.171546891823397,-0.275,0.509781307373047
"TGI_percent_Day_24_control_median",530,8,0.638337604506376,0.0885050952344805,0.234567901234568,0.576051906571553
"TGI_percent_Day_24_control_median",531,8,-0.959074326075117,0.000166150198906644,-0.802469135802469,0.016526566994929
"TGI_percent_Day_24_control_median",532,8,-0.44896894988247,0.264467414773622,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",533,8,-0.908493274674391,0.00178651455510789,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_24_control_median",534,8,-0.958378420995947,0.0001746783228783,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",535,8,0.0740936854672353,0.861581958608352,0.439024390243902,0.276486445900293
"TGI_percent_Day_24_control_median",536,8,-0.385099434711907,0.346151014593915,-0.135802469135802,0.74848368865351
"TGI_percent_Day_24_control_median",537,8,-0.460775232067124,0.25054370994997,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_24_control_median",538,8,0.910022386064247,0.0017004555699475,0.917808219178082,0.00130395207243573
"TGI_percent_Day_24_control_median",539,8,-0.458273988324017,0.253462021891019,0.0617283950617284,0.88455293510991
"TGI_percent_Day_24_control_median",540,8,-0.943186661243654,0.000439136365203629,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_24_control_median",541,8,-0.879102763574825,0.00402675392011301,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_24_control_median",542,8,-0.907291253517962,0.00185611600388322,-0.923076923076923,0.00107327636125645
"TGI_percent_Day_24_control_median",543,8,-0.853850237471774,0.00697386359186117,-1,0
"TGI_percent_Day_24_control_median",544,8,-0.559151486970946,0.149618169848716,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",545,8,-0.953403505501441,0.000244172800309555,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_24_control_median",546,8,-0.45874779554647,0.252907904548062,-0.432432432432432,0.284598569995075
"TGI_percent_Day_24_control_median",547,8,0.00264345495810286,0.995043545043606,0.365853658536585,0.37277785416078
"TGI_percent_Day_24_control_median",548,8,-0.57565666836175,0.135390070240898,0.0632911392405063,0.881645645130731
"TGI_percent_Day_24_control_median",549,8,-0.468521617384943,0.241613887449639,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",550,8,-0.811239103824624,0.0145236639711432,-0.7,0.0532237499999999
"TGI_percent_Day_24_control_median",551,8,-0.685634676404927,0.0605074925358782,-0.555555555555556,0.152822232383275
"TGI_percent_Day_24_control_median",552,8,-0.302079298571983,0.467114683456449,0.162162162162162,0.701234279866665
"TGI_percent_Day_24_control_median",553,8,-0.694892622860515,0.0557495530651156,-0.560975609756098,0.148007079914522
"TGI_percent_Day_24_control_median",554,8,-0.877969009416725,0.00413743094528138,-0.972602739726027,5.03610200209829e-05
"TGI_percent_Day_24_control_median",555,8,-0.755092716282128,0.030308582636156,-0.721518987341772,0.0433430021118049
"TGI_percent_Day_24_control_median",556,8,0.589047485297439,0.124424385458601,0.0617283950617284,0.88455293510991
"TGI_percent_Day_24_control_median",557,8,-0.794902493085507,0.0183869088366416,-0.615384615384616,0.104365016307875
"TGI_percent_Day_24_control_median",558,8,-0.970993757008392,5.96922919146004e-05,-0.842105263157895,0.0087124949365918
"TGI_percent_Day_24_control_median",559,8,0.60092846744301,0.115128178277475,-0.282051282051282,0.498531973667064
"TGI_percent_Day_24_control_median",560,8,-0.550924016724127,0.157003926975387,-0.382716049382716,0.34939965019076
"TGI_percent_Day_24_control_median",561,8,-0.0100143565248654,0.981224336869537,0.333333333333333,0.419753086419753
"TGI_percent_Day_24_control_median",562,8,-0.877574126562423,0.00417643410839131,-0.734939759036145,0.0377913597475923
"TGI_percent_Day_24_control_median",563,8,-0.632253702536903,0.0925626044111788,-0.468354430379747,0.241804882823014
"TGI_percent_Day_24_control_median",564,8,-0.127445871680336,0.763613923726311,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",565,8,-0.262918669635736,0.529274586492779,0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",566,8,0.800439927507769,0.0170133065367518,0.230769230769231,0.582424123266531
"TGI_percent_Day_24_control_median",567,8,0.160071513465896,0.704953371058798,0.382716049382716,0.34939965019076
"TGI_percent_Day_24_control_median",568,8,-0.442522780983767,0.272228149902778,-0.265822784810127,0.52456393016539
"TGI_percent_Day_24_control_median",569,8,0.0745997874737642,0.860643478819874,0.414634146341463,0.307070866237017
"TGI_percent_Day_24_control_median",570,8,-0.0864846951170894,0.83864797120446,0,1
"TGI_percent_Day_24_control_median",571,8,-0.537647353395046,0.169332930647643,-0.714285714285714,0.0465282322841673
"TGI_percent_Day_24_control_median",572,8,-0.742296869290302,0.0349424451912793,-0.316455696202532,0.445069441835733
"TGI_percent_Day_24_control_median",573,8,0.714352560548985,0.0464981698563138,0.560975609756098,0.148007079914522
"TGI_percent_Day_24_control_median",574,8,-0.424433943098295,0.294595346708264,-0.0731707317073171,0.863293782609012
"TGI_percent_Day_24_control_median",575,8,-0.396461707076394,0.330856907218253,-0.234567901234568,0.576051906571553
"TGI_percent_Day_24_control_median",576,8,-0.172882678992232,0.68224605000703,0.036144578313253,0.932287918005115
"TGI_percent_Day_24_control_median",577,8,-0.408321418540417,0.315238384174281,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",578,8,-0.884135219992166,0.00355852531813711,-0.804878048780488,0.0159601987985089
"TGI_percent_Day_24_control_median",579,8,-0.664158748667279,0.0724477379076166,-0.351351351351351,0.393425255498471
"TGI_percent_Day_24_control_median",580,8,-0.842198898745781,0.00869765025434853,-0.525,0.181547481689453
"TGI_percent_Day_24_control_median",581,8,0.745878063965651,0.0336047661679508,0.384615384615385,0.346809662449871
"TGI_percent_Day_24_control_median",582,8,0.648103902308786,0.0822110904202467,0.240506329113924,0.566138469404116
"TGI_percent_Day_24_control_median",583,8,0.752841472617419,0.0310946403595662,0.555555555555556,0.152822232383275
"TGI_percent_Day_24_control_median",584,8,-0.191211484608715,0.650121417052551,0.121951219512195,0.773598436910598
"TGI_percent_Day_24_control_median",585,8,-0.297916848791079,0.473577667165772,-0.135802469135802,0.74848368865351
"TGI_percent_Day_24_control_median",586,8,-0.378217487101033,0.355569221713093,-0.0731707317073171,0.863293782609012
"TGI_percent_Day_24_control_median",587,8,-0.27477425674233,0.510143025904007,0.0379746835443038,0.928865891742792
"TGI_percent_Day_24_control_median",588,8,-0.324805556432418,0.432467113193591,0.0617283950617284,0.88455293510991
"TGI_percent_Day_24_control_median",589,8,-0.259602874200721,0.534671933885678,-0.230769230769231,0.58242412326653
"TGI_percent_Day_24_control_median",590,8,0.109990288778821,0.795425481184892,0.185185185185185,0.660634430204335
"TGI_percent_Day_24_control_median",591,8,0.0104158694824924,0.980471657200842,0.365853658536585,0.37277785416078
"TGI_percent_Day_24_control_median",592,8,-0.41134327118831,0.311315912378772,-0.225,0.592147037353515
"TGI_percent_Day_24_control_median",593,8,-0.317978312489702,0.442760188132643,-0.219512195121951,0.601445165632524
"TGI_percent_Day_24_control_median",594,8,-0.521109144959404,0.185397069756161,-0.555555555555556,0.152822232383275
"TGI_percent_Day_24_control_median",595,8,-0.27477425674233,0.510143025904007,0.0379746835443038,0.928865891742792
"TGI_percent_Day_24_control_median",596,8,-0.245241875835627,0.558275974630534,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",597,8,-0.446824074959195,0.267037331561542,-0.1,0.813746249999999
"TGI_percent_Day_24_control_median",598,8,0.956740818072752,0.000195874017005541,0.923076923076923,0.00107327636125646
"TGI_percent_Day_24_control_median",599,8,-0.456611460957298,0.255411166818854,-0.238095238095238,0.570156320815768
"TGI_percent_Day_24_control_median",600,8,-0.665987774501918,0.0713811719926007,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_24_control_median",601,8,0.0541308939514414,0.89870266435479,0.421686746987952,0.298067492674002
"TGI_percent_Day_24_control_median",602,8,-0.559722583961816,0.149112737771544,-0.24390243902439,0.560495956966516
"TGI_percent_Day_24_control_median",603,8,-0.559872037830211,0.148980623373753,-0.468354430379747,0.241804882823014
"TGI_percent_Day_24_control_median",604,8,0.101025827780596,0.811861491093912,0.721518987341772,0.043343002111805
"TGI_percent_Day_24_control_median",605,8,-0.134245564947743,0.751297410660425,-0.036144578313253,0.932287918005115
"TGI_percent_Day_24_control_median",606,8,-0.88732156715683,0.00328109703672303,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",607,8,-0.134245564947743,0.751297410660425,-0.036144578313253,0.932287918005115
"TGI_percent_Day_24_control_median",608,8,-0.409190934431299,0.314107329350825,-0.439024390243902,0.276486445900293
"TGI_percent_Day_24_control_median",609,8,-0.116876481704817,0.782844100714694,0.139240506329114,0.742278902896378
"TGI_percent_Day_24_control_median",610,8,-0.317978312489702,0.442760188132642,-0.219512195121951,0.601445165632524
"TGI_percent_Day_24_control_median",611,8,-0.320821151448274,0.438461954266378,0.036144578313253,0.932287918005115
"TGI_percent_Day_24_control_median",612,8,-0.583835651385372,0.128630817776899,-0.301204819277108,0.468469529828103
"TGI_percent_Day_24_control_median",613,8,0.774943860300724,0.0239041794528061,0.53125,0.175454188138247
"TGI_percent_Day_24_control_median",614,8,0.0624143002540481,0.883276753975411,0.259259259259259,0.535232404809648
"TGI_percent_Day_24_control_median",615,8,-0.882369534692231,0.00371856731842726,-0.753086419753086,0.0310085131644479
"TGI_percent_Day_24_control_median",616,8,-0.98255662052495,1.30958235142258e-05,-1,0
"TGI_percent_Day_24_control_median",617,8,-0.509019199833492,0.197633428487416,-0.594936708860759,0.119765536998206
"TGI_percent_Day_24_control_median",618,8,-0.711061784981577,0.0479920543926112,-0.102564102564103,0.809036692029818
"TGI_percent_Day_24_control_median",619,8,-0.689877820419274,0.0582979723570872,-0.414634146341463,0.307070866237017
"TGI_percent_Day_24_control_median",620,8,-0.41134327118831,0.311315912378772,-0.225,0.592147037353515
"TGI_percent_Day_24_control_median",621,8,-0.832339273739402,0.0103505029579243,-0.341463414634146,0.407782409074504
"TGI_percent_Day_24_control_median",622,8,-0.441348227599224,0.273654198830993,-0.301204819277108,0.468469529828103
"TGI_percent_Day_24_control_median",623,8,0.02073324153971,0.961136311354664,0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",624,8,-0.00283327183960163,0.99468764373054,0.108433734939759,0.798274813332511
"TGI_percent_Day_24_control_median",625,8,0.0862552278520906,0.839071827116295,0.0379746835443038,0.928865891742792
"TGI_percent_Day_24_control_median",626,8,-0.0615456269583212,0.88489302640496,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",627,8,-0.424030036657303,0.295104605550872,-0.265822784810127,0.52456393016539
"TGI_percent_Day_24_control_median",628,8,-0.621124791992353,0.100257601270567,-0.560975609756098,0.148007079914522
"TGI_percent_Day_24_control_median",629,8,-0.987241963863935,5.14193557047531e-06,-0.828571428571429,0.0110309466293806
"TGI_percent_Day_24_control_median",630,8,0.247748923788145,0.554129140470357,0.108108108108108,0.798871133067875
"TGI_percent_Day_24_control_median",631,8,-0.530863069200785,0.175828176425511,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",632,8,-0.0737166402893307,0.86228121660146,-0.468354430379747,0.241804882823014
"TGI_percent_Day_24_control_median",633,8,-0.938536105360206,0.000554066573136234,-0.615384615384616,0.104365016307875
"TGI_percent_Day_24_control_median",634,8,-0.878854205198867,0.00405085289549403,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_24_control_median",635,8,-0.838759318889761,0.00925357333633194,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_24_control_median",636,8,-0.824801835273717,0.0117393796101999,-0.333333333333333,0.419753086419753
"TGI_percent_Day_24_control_median",637,8,-0.315548712484543,0.44644735975826,0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",638,8,-0.022799489701723,0.957265768944277,0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",639,8,-0.961321528494486,0.000140495866077373,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_24_control_median",640,8,-0.402731694266582,0.322555384006794,-0.316455696202532,0.445069441835733
"TGI_percent_Day_24_control_median",641,8,-0.972313581701736,5.19611002798199e-05,-0.925,0.000996251220703114
"TGI_percent_Day_24_control_median",642,8,-0.73144554353505,0.0391923746108496,-0.407407407407407,0.316429397723464
"TGI_percent_Day_24_control_median",643,8,-0.58231846532477,0.129870058911471,-0.463414634146342,0.247482670349255
"TGI_percent_Day_24_control_median",644,8,0.767921312175843,0.0260628729498373,0.736842105263158,0.0370416328264742
"TGI_percent_Day_24_control_median",645,8,-0.923641482537655,0.00105027500512961,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_24_control_median",646,8,-0.338158639033653,0.412630449306741,-0.2,0.63488
"TGI_percent_Day_24_control_median",647,8,-0.405020875817064,0.319549226672553,-0.594936708860759,0.119765536998206
"TGI_percent_Day_24_control_median",648,8,-0.556952274581251,0.151573296099983,-0.382716049382716,0.34939965019076
"TGI_percent_Day_24_control_median",649,8,-0.699759979667049,0.0533408820493116,-0.447368421052632,0.266383944879123
"TGI_percent_Day_24_control_median",650,8,0.862179938415563,0.00588668534946354,0.772151898734177,0.0247485870017686
"TGI_percent_Day_24_control_median",651,8,-0.298496707140658,0.472675204490451,-0.292682926829268,0.48175433009408
"TGI_percent_Day_24_control_median",652,8,-0.658119526992149,0.0760356325477798,-0.560975609756098,0.148007079914522
"TGI_percent_Day_24_control_median",653,8,-0.935169733160584,0.000648505878858061,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",654,8,-0.285178018656778,0.493574565736526,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",655,8,-0.746872176918455,0.0332390905296707,-0.917808219178082,0.00130395207243574
"TGI_percent_Day_24_control_median",656,8,-0.353319530625364,0.3905942884022,-0.0617283950617284,0.88455293510991
"TGI_percent_Day_24_control_median",657,8,-0.433910917688414,0.28276913203545,-0.135802469135802,0.74848368865351
"TGI_percent_Day_24_control_median",658,8,-0.58565140155816,0.127156442036903,-0.721518987341772,0.0433430021118049
"TGI_percent_Day_24_control_median",659,8,-0.63642007363517,0.0897725966019171,0.09375,0.825246002525091
"TGI_percent_Day_24_control_median",660,8,-0.820342361358586,0.0126137840299285,-0.62962962962963,0.094345165105607
"TGI_percent_Day_24_control_median",661,8,-0.884247543621501,0.00354849755167565,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",662,8,-0.353289631466875,0.390637227301768,-0.209876543209877,0.617884622686196
"TGI_percent_Day_24_control_median",663,8,-0.686223175109896,0.0601981203796216,-0.62962962962963,0.094345165105607
"TGI_percent_Day_24_control_median",664,8,-0.473436688986143,0.236033186336799,-0.132530120481928,0.75440042927224
"TGI_percent_Day_24_control_median",665,8,-0.572780101188465,0.137813216051343,-0.493975903614458,0.213435752051467
"TGI_percent_Day_24_control_median",666,8,-0.205944299955586,0.624633921235248,0.2,0.63488
"TGI_percent_Day_24_control_median",667,8,0.546622066436894,0.16094334468474,0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",668,8,-0.138041449057256,0.744441537412187,-0.132530120481928,0.75440042927224
"TGI_percent_Day_24_control_median",669,8,-0.333458016284801,0.419568388210865,-0.139240506329114,0.742278902896378
"TGI_percent_Day_24_control_median",670,8,-0.0380311804768036,0.928760265751562,0.216216216216216,0.607052378046439
"TGI_percent_Day_24_control_median",671,8,-0.426685672488492,0.291764099827072,-0.407407407407407,0.316429397723464
"TGI_percent_Day_24_control_median",672,8,-0.0931772181995344,0.826301287153675,0.268292682926829,0.520569891636616
"TGI_percent_Day_24_control_median",673,8,-0.543166380049002,0.164146349547803,-0.102564102564103,0.809036692029818
"TGI_percent_Day_24_control_median",674,8,0.173078408462882,0.681900691179267,0.578947368421053,0.132647361838117
"TGI_percent_Day_24_control_median",675,8,-0.44866054240006,0.264836177544359,-0.1,0.813746249999999
"TGI_percent_Day_24_control_median",676,8,-0.427220375110567,0.29109373167362,-0.132530120481928,0.75440042927224
"TGI_percent_Day_24_control_median",677,8,-0.465355134783378,0.24524430471487,-0.487804878048781,0.220101844181823
"TGI_percent_Day_24_control_median",678,8,-0.823857211920893,0.011921293028299,-0.79746835443038,0.0177421304392542
"TGI_percent_Day_24_control_median",679,8,-0.162381584674603,0.70084424439769,0.365853658536585,0.37277785416078
"TGI_percent_Day_24_control_median",680,8,0.6924029819129,0.0570062395238372,0.777777777777778,0.0230655895950821
"TGI_percent_Day_24_control_median",681,8,-0.00456025438413506,0.991449641572364,0.219512195121951,0.601445165632524
"TGI_percent_Day_24_control_median",682,8,0.153239354447033,0.717142538855387,0.0632911392405063,0.881645645130731
"TGI_percent_Day_24_control_median",683,8,0.12601082194602,0.766218908837382,0.780821917808219,0.0221854065027459
"TGI_percent_Day_24_control_median",684,8,-0.796603404593487,0.0179578773574414,-0.525,0.181547481689453
"TGI_percent_Day_24_control_median",685,8,-0.834601806554236,0.00995501752961985,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",686,8,-0.981133645403212,1.65515416256905e-05,-1,0
"TGI_percent_Day_24_control_median",687,8,-0.484086809410025,0.224169478360904,-0.407407407407407,0.316429397723464
"TGI_percent_Day_24_control_median",688,8,-0.152861383564816,0.717818421556167,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",689,8,0.357921996128072,0.384009375010812,0.5,0.20703125
"TGI_percent_Day_24_control_median",690,8,0.192823214595513,0.647318162076128,0.594936708860759,0.119765536998206
"TGI_percent_Day_24_control_median",691,8,-0.446665168657486,0.267228219036469,-0.0617283950617284,0.88455293510991
"TGI_percent_Day_24_control_median",692,8,-0.235467507127893,0.574546330706073,0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",693,8,-0.593186996617545,0.12113925630503,-0.62962962962963,0.094345165105607
"TGI_percent_Day_24_control_median",694,8,-0.213990599517638,0.610848172338919,-0.170731707317073,0.68604453895394
"TGI_percent_Day_24_control_median",695,8,0.0807735334116527,0.849207080372403,0.139240506329114,0.742278902896378
"TGI_percent_Day_24_control_median",696,8,0.825801887293821,0.0115487147956115,0.702702702702703,0.0519154430428595
"TGI_percent_Day_24_control_median",697,8,-0.0866284805440823,0.83838239807175,0.0886075949367088,0.834728317893272
"TGI_percent_Day_24_control_median",698,8,-0.128546084186661,0.761618064795519,-0.283950617283951,0.495518316964043
"TGI_percent_Day_24_control_median",699,8,-0.944671631284537,0.000406055516712819,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_24_control_median",700,8,-0.686959959420259,0.0598121242910231,-0.62962962962963,0.094345165105607
"TGI_percent_Day_24_control_median",701,8,-0.920620923230831,0.00117716499072679,-0.79746835443038,0.0177421304392542
"TGI_percent_Day_24_control_median",702,8,-0.409190934431299,0.314107329350825,-0.439024390243902,0.276486445900293
"TGI_percent_Day_24_control_median",703,8,-0.976629566900158,3.13542750672736e-05,-1,0
"TGI_percent_Day_24_control_median",704,8,-0.567398041853979,0.142411070195324,-0.373493975903614,0.362100237410523
"TGI_percent_Day_24_control_median",705,8,-0.932988243941569,0.000715000230542731,-0.923076923076923,0.00107327636125645
"TGI_percent_Day_24_control_median",706,8,-0.161787131961152,0.701901048444104,-0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",707,8,-0.584858634766241,0.127798992554924,-0.392405063291139,0.336280494675457
"TGI_percent_Day_24_control_median",708,8,0.095425741685554,0.822159959170524,0.414634146341463,0.307070866237017
"TGI_percent_Day_24_control_median",709,8,0.719446023844988,0.0442419037818958,0.842105263157895,0.0087124949365918
"TGI_percent_Day_24_control_median",710,8,-0.559552367011245,0.149263284772123,-0.487804878048781,0.220101844181823
"TGI_percent_Day_24_control_median",711,8,-0.63909631836164,0.0880064606958823,-0.475,0.234272098388671
"TGI_percent_Day_24_control_median",712,8,0.898098527077346,0.00244728671843533,0.851851851851852,0.00725239908517074
"TGI_percent_Day_24_control_median",713,8,-0.203696426418493,0.628502468404741,0.315068493150685,0.447177633966065
"TGI_percent_Day_24_control_median",714,8,-0.590910647658203,0.122939657545445,-0.468354430379747,0.241804882823014
"TGI_percent_Day_24_control_median",715,8,-0.572443827569285,0.138098043566611,-0.493670886075949,0.213762737730047
"TGI_percent_Day_24_control_median",716,8,-0.473155509912983,0.2363506524766,0.102564102564103,0.809036692029818
"TGI_percent_Day_24_control_median",717,8,0.87620598850133,0.00431339558746602,0.772151898734177,0.0247485870017686
"TGI_percent_Day_24_control_median",718,8,-0.872247829473158,0.00472581652060979,-0.753086419753086,0.0310085131644479
"TGI_percent_Day_24_control_median",719,8,-0.439473054804617,0.275938503033112,-0.253012048192771,0.54545933813052
"TGI_percent_Day_24_control_median",720,8,-0.972611704203933,5.0311942832921e-05,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_24_control_median",721,8,-0.814251744054032,0.0138727963691108,-0.62962962962963,0.094345165105607
"TGI_percent_Day_24_control_median",722,8,-0.50678165350728,0.199943494891688,-0.341463414634146,0.407782409074504
"TGI_percent_Day_24_control_median",723,8,-0.827412281898991,0.0112458222977124,-0.743589743589744,0.0344558337392387
"TGI_percent_Day_24_control_median",724,8,0.254884753940864,0.542386302154109,-0.0123456790123457,0.976854203839832
"TGI_percent_Day_24_control_median",725,8,-0.967974813646175,8.0153938880407e-05,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_24_control_median",726,8,-0.804191769854487,0.0161202913697311,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_24_control_median",727,8,-0.855837186568844,0.00670379190020697,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",728,8,0.640698908014257,0.0869585863801233,0.2,0.63488
"TGI_percent_Day_24_control_median",729,8,-0.869724086216012,0.00500153860909735,-0.734939759036145,0.0377913597475923
"TGI_percent_Day_24_control_median",730,8,0.946549793265714,0.000366617840243579,0.89873417721519,0.00240296148046003
"TGI_percent_Day_24_control_median",731,8,0.400953099192209,0.324900194912423,0.230769230769231,0.582424123266531
"TGI_percent_Day_24_control_median",732,8,-0.43745615052214,0.278405899870794,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",733,8,-0.724391563002614,0.0421157832656638,-0.054054054054054,0.898845897271193
"TGI_percent_Day_24_control_median",734,8,-0.494598459004776,0.212769167379618,-0.605263157894737,0.111837768489366
"TGI_percent_Day_24_control_median",735,8,-0.409133899215995,0.314181460833565,-0.0617283950617284,0.88455293510991
"TGI_percent_Day_24_control_median",736,8,-0.736798607640908,0.0370586732812041,-0.536585365853659,0.170340970786708
"TGI_percent_Day_24_control_median",737,8,0.938146947649297,0.000564489130859443,0.822784810126582,0.0121299609627337
"TGI_percent_Day_24_control_median",738,8,-0.432784300368764,0.284162655027124,-0.253012048192771,0.54545933813052
"TGI_percent_Day_24_control_median",739,8,-0.347224044528849,0.399390856040947,-0.615384615384616,0.104365016307875
"TGI_percent_Day_24_control_median",740,8,-0.581017842485813,0.130937699920977,-0.560975609756098,0.148007079914522
"TGI_percent_Day_24_control_median",741,8,-0.606555972910538,0.110866874868173,-0.414634146341463,0.307070866237017
"TGI_percent_Day_24_control_median",742,8,-0.352729516934759,0.39144200427502,-0.365853658536585,0.372777854160779
"TGI_percent_Day_24_control_median",743,8,-0.836607036021205,0.00961263838254334,-0.923076923076923,0.00107327636125645
"TGI_percent_Day_24_control_median",744,8,-0.253673735756798,0.544372821375907,-0.342465753424658,0.406316873398979
"TGI_percent_Day_24_control_median",745,8,-0.974471742821337,4.07991457990835e-05,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_24_control_median",746,8,-0.726978141356249,0.0410289805417276,-0.721518987341772,0.0433430021118049
"TGI_percent_Day_24_control_median",747,8,-0.439064929895484,0.276436913839018,-0.365853658536585,0.372777854160779
"TGI_percent_Day_24_control_median",748,8,-0.559151486970946,0.149618169848716,-0.121951219512195,0.773598436910597
"TGI_percent_Day_24_control_median",749,8,-0.741383125357812,0.0352888791083553,-0.615384615384616,0.104365016307875
"TGI_percent_Day_24_control_median",750,8,-0.637159191639936,0.0892827982923178,-0.620253164556962,0.100875222859378
"TGI_percent_Day_24_control_median",751,8,-0.868834000074872,0.00510118767642946,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_24_control_median",752,8,-0.180385073628685,0.669043253563332,0.162162162162162,0.701234279866665
"TGI_percent_Day_24_control_median",753,8,-0.0101451506912404,0.980979147639031,0.594936708860759,0.119765536998206
"TGI_percent_Day_24_control_median",754,8,-0.814251744054032,0.0138727963691109,-0.62962962962963,0.094345165105607
"TGI_percent_Day_24_control_median",755,8,0.811268567597254,0.0145172073614666,0.923076923076923,0.00107327636125646
"TGI_percent_Day_24_control_median",756,8,0.849276544193556,0.00762167872801717,0.835616438356164,0.00978082574112047
"TGI_percent_Day_24_control_median",757,8,-0.500460551930883,0.206545809942871,-0.414634146341463,0.307070866237017
"TGI_percent_Day_24_control_median",758,8,-0.0916999420539363,0.829024044325011,-0.216216216216216,0.607052378046439
"TGI_percent_Day_24_control_median",759,8,-0.520050414435224,0.186452034131224,-0.55,0.1578455859375
"TGI_percent_Day_24_control_median",760,8,0.759382413439529,0.028844865677989,0.62962962962963,0.0943451651056068
"TGI_percent_Day_24_control_median",761,8,-0.26995080761784,0.517894946186399,0.139240506329114,0.742278902896378
"TGI_percent_Day_24_control_median",762,8,-0.305985390482414,0.461082179694849,-0.048780487804878,0.908681575447135
"TGI_percent_Day_24_control_median",763,8,0.811063616632271,0.0145621571636095,0.62962962962963,0.0943451651056068
"TGI_percent_Day_24_control_median",764,8,-0.594116074343474,0.12040872756577,-0.566265060240964,0.143389618739712
"TGI_percent_Day_24_control_median",765,8,-0.049822926640791,0.906736493230825,0.432098765432099,0.285012238128342
"TGI_percent_Day_24_control_median",766,8,-0.118237678636498,0.780361912119193,0.0975609756097561,0.818230605541778
