key	value
figure7_config_contract_sha256	212ab648ed1ee25fad99b18aee90c4d051f7df0eb928c4943534b707081788d7
generated_reference_id	runtime_state_pathway_grch_human_only_v2
workflow_id	binning
model_id	ETP_reference_balanced_threshold_2_24
accumulated_interval	[0.30,0.49]
left_neighbor_interval	[0.11,0.30)
right_neighbor_interval	(0.49,0.68]
recorded_cell_metadata_locator	Data/in-vivo/figure7/processed/CellCycleCells_pseudotime_distribution_per_sample_cell_level_with_ploidy_dose_tgi.csv
recorded_noncell_metadata_locator	Data/in-vivo/figure7/processed/NonCellCycleCells_pseudotime_distribution_per_sample_cell_level_with_ploidy_dose_tgi.csv
recorded_seurat_rds_locator	external:integrated_sct_cca_seurat_final_reclustered.rds
msigdbr_package_version	26.1.0
fgsea_package_version	1.36.2
source_activity_sha256	1b8be12c80ea83f2aba0d63c0b86d8c81cfbeeb5542381fbe2774df2a0af6cad
source_primary_gsea_sha256	9b45e303b8ad59af6c1d113245c8d285872fdeebe1df8230913dd2b554299665
source_leading_edge_sha256	fda3eaabd1afab771be80f9aa4c6009d14e6276601088778651e02344185d509
source_gene_contrast_sha256	f2fefb2b6cc4ab33cdc9835f0260840e1d3f854e301df1b2ec0931bd38da5dee
source_gene_resolution_sha256	6246d37f0ac0243b3e9c4c947b09e5a32093b00d0436b53e01196580faef27ef
source_sample_bin_metadata_sha256	405e3a0c184076d28e51ded97d8730c64c447ec47ad328700a5ab8c46d7425a1
source_design_audit_sha256	857c7abccd6108b7c08891c1def09dd87b1770d30e993aecdaf3248c9dbe4b1f
source_primary_coverage_sha256	9fecc5339a86cf2e072dccfb05358580fc0db25fd3a8e9f71af301a8ea423141
