"tgi_measure","iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
"TGI_percent_Day_17",273,8,-0.751786465062193,0.0314672756777945,-0.566265060240964,0.143389618739712
"TGI_percent_Day_17",274,8,-0.999123053620345,1.68489733600838e-09,-0.794871794871795,0.0183947102705782
"TGI_percent_Day_17",275,8,-0.575829356180385,0.135245362499989,-0.325301204819277,0.431723785085099
"TGI_percent_Day_17",276,8,-0.644200884495067,0.0846940818844949,-0.333333333333333,0.419753086419753
"TGI_percent_Day_17",277,8,-0.411095194710149,0.311637043991254,-0.24390243902439,0.560495956966516
"TGI_percent_Day_17",278,8,-0.298895744522973,0.4720545607869,-0.468354430379747,0.241804882823014
"TGI_percent_Day_17",279,8,-0.0136492860341404,0.974410767137158,0.0617283950617284,0.88455293510991
"TGI_percent_Day_17",280,8,-0.563151532686358,0.146097823332613,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",281,8,-0.750847679575323,0.0318011548884214,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_17",282,8,-0.654318162082742,0.0783463207796454,-0.390243902439024,0.339186635335989
"TGI_percent_Day_17",283,8,-0.0106660808211628,0.980002615195642,0.291139240506329,0.484176479990479
"TGI_percent_Day_17",284,8,-0.837456124030714,0.00946994797578284,-0.780487804878049,0.0222809739808402
"TGI_percent_Day_17",285,8,-0.715643252085482,0.0459200108531573,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",286,8,-0.974834195735065,3.90966124146222e-05,-0.925925925925926,0.000960491276443552
"TGI_percent_Day_17",287,8,-0.849856679883197,0.00753746950704365,-0.918918918918919,0.00125287413292553
"TGI_percent_Day_17",288,8,-0.827600591193389,0.011210736070287,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_17",289,8,-0.926399789449339,0.000942519476157061,-0.924050632911392,0.00103380815542862
"TGI_percent_Day_17",290,8,-0.93588412750173,0.000627646649127061,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",291,8,-0.56211923716435,0.147001905500245,-0.325,0.432175440673828
"TGI_percent_Day_17",292,8,-0.310159601552301,0.454670683442743,-0.268292682926829,0.520569891636616
"TGI_percent_Day_17",293,8,-0.615788087286816,0.104073224885475,-0.25,0.5504150390625
"TGI_percent_Day_17",294,8,-0.842088456591734,0.0087151610997295,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_17",295,8,-0.907019194526304,0.00187210980297177,-0.831325301204819,0.0105309230748143
"TGI_percent_Day_17",296,8,-0.217470308016179,0.604916889957639,0.162162162162162,0.701234279866665
"TGI_percent_Day_17",297,8,-0.287037939683525,0.490634781388739,-0.45,0.2632364453125
"TGI_percent_Day_17",298,8,-0.674754755056539,0.0663976789791995,-0.240506329113924,0.566138469404116
"TGI_percent_Day_17",299,8,-0.443021536963189,0.271623713660978,-0.291139240506329,0.484176479990479
"TGI_percent_Day_17",300,8,-0.223965045409186,0.59389692777995,-0.333333333333333,0.419753086419753
"TGI_percent_Day_17",301,8,-0.824716042694656,0.0117558283923472,0.0769230769230769,0.856337178454751
"TGI_percent_Day_17",302,8,-0.704360787490893,0.0511224575517502,0.139240506329114,0.742278902896378
"TGI_percent_Day_17",303,8,-0.892515607516568,0.0028595142773766,-0.780487804878049,0.0222809739808402
"TGI_percent_Day_17",304,8,-0.922273058317531,0.00110659131901102,-0.974683544303797,3.97984255471571e-05
"TGI_percent_Day_17",305,8,-0.743159632380302,0.0346172556673407,-0.670886075949367,0.0685705618098423
"TGI_percent_Day_17",306,8,-0.386599663536642,0.344113313995708,0.139240506329114,0.742278902896378
"TGI_percent_Day_17",307,8,-0.861440156050877,0.00597850373606856,-0.439024390243902,0.276486445900293
"TGI_percent_Day_17",308,8,-0.782554824534285,0.0216938257309453,-0.384615384615385,0.346809662449871
"TGI_percent_Day_17",309,8,0.469590272239616,0.240394861687465,0.341463414634146,0.407782409074504
"TGI_percent_Day_17",310,8,-0.275489099314117,0.508997935016182,-0.075,0.859901453857422
"TGI_percent_Day_17",311,8,-0.28058248572761,0.500867316745793,-0.228915662650602,0.585542062912906
"TGI_percent_Day_17",312,8,0.469969016045639,0.239963576983466,0.34375,0.404442485421896
"TGI_percent_Day_17",313,8,-0.87349656309018,0.00459308593564735,-0.802469135802469,0.016526566994929
"TGI_percent_Day_17",314,8,-0.890589304821369,0.00301150282382544,-0.926829268292683,0.000926422142911447
"TGI_percent_Day_17",315,8,-0.693664854902033,0.0563671978169644,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",316,8,-0.196734354217593,0.640530675959079,-0.367088607594937,0.371042516598345
"TGI_percent_Day_17",317,8,-0.636005531508382,0.0900479841795709,0.0379746835443038,0.928865891742792
"TGI_percent_Day_17",318,8,-0.207307930517369,0.622290776514336,0.232876712328767,0.578885910188631
"TGI_percent_Day_17",319,8,-0.283579306195317,0.49610691843648,-0.392405063291139,0.336280494675457
"TGI_percent_Day_17",320,8,-0.906853321358954,0.00188190494816562,-0.686746987951807,0.0599235467192918
"TGI_percent_Day_17",321,8,-0.808560682735317,0.0151181726560591,-0.536585365853659,0.170340970786708
"TGI_percent_Day_17",322,8,-0.751779696614537,0.0314696751391704,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",323,8,-0.0957012248045468,0.821652819561194,-0.121951219512195,0.773598436910597
"TGI_percent_Day_17",324,8,-0.910571725406111,0.00167021024264427,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",325,8,-0.83207372745429,0.0103975617378121,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",326,8,-0.854034263108723,0.00694856354907616,-0.75,0.0321044921875
"TGI_percent_Day_17",327,8,-0.35131230601932,0.393481507707465,-0.432098765432099,0.285012238128342
"TGI_percent_Day_17",328,8,-0.985408098901205,7.6826417034136e-06,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_17",329,8,-0.956957193516038,0.000192981297543375,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",330,8,-0.946690020454625,0.000363778910155446,-0.975609756097561,3.5613113190203e-05
"TGI_percent_Day_17",331,8,-0.411095194710149,0.311637043991254,-0.24390243902439,0.560495956966516
"TGI_percent_Day_17",332,8,-0.903060404304599,0.00211505349392177,-0.240506329113924,0.566138469404116
"TGI_percent_Day_17",333,8,-0.576379228974465,0.134785157380389,-0.794871794871795,0.0183947102705782
"TGI_percent_Day_17",334,8,-0.37402318583858,0.361365835737689,0.105263157894737,0.804084671089484
"TGI_percent_Day_17",335,8,-0.703746469535308,0.0514154032261117,-0.421686746987952,0.298067492674002
"TGI_percent_Day_17",336,8,-0.719071392152978,0.0444055480747812,-0.802469135802469,0.016526566994929
"TGI_percent_Day_17",337,8,-0.543117956685481,0.164191475902333,-0.316455696202532,0.445069441835733
"TGI_percent_Day_17",338,8,-0.893395378555598,0.00279178406905958,-0.925925925925926,0.000960491276443552
"TGI_percent_Day_17",339,8,0.7050344439819,0.0508023702476307,0.675,0.0662613269042968
"TGI_percent_Day_17",340,8,-0.440685305925513,0.27446068904239,-0.365853658536585,0.372777854160779
"TGI_percent_Day_17",341,8,-0.605172863977919,0.111905758087526,-0.432098765432099,0.285012238128342
"TGI_percent_Day_17",342,8,-0.970383925931067,6.35075827154765e-05,-1,0
"TGI_percent_Day_17",343,8,-0.710116419931845,0.0484264866975284,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",344,8,-0.953199078641739,0.000247362046612639,-1,0
"TGI_percent_Day_17",345,8,0.692662248453367,0.0568745897997741,0.555555555555556,0.152822232383275
"TGI_percent_Day_17",346,8,-0.862480894544327,0.00584959217034322,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",347,8,-0.895684735483947,0.00262042356189617,-0.2,0.63488
"TGI_percent_Day_17",348,8,-0.597374892676268,0.117866007491643,-0.468354430379747,0.241804882823014
"TGI_percent_Day_17",349,8,-0.438555531418982,0.277059623245753,-0.283950617283951,0.495518316964043
"TGI_percent_Day_17",350,8,-0.613843567155764,0.105483801477359,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",351,8,-0.797958202012987,0.0176206691278797,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",352,8,-0.524431743683927,0.182107020224275,-0.268292682926829,0.520569891636616
"TGI_percent_Day_17",353,8,-0.867332564560511,0.00527215120984548,-0.851851851851852,0.0072523990851707
"TGI_percent_Day_17",354,8,-0.712149771704298,0.047494998018954,-0.253012048192771,0.54545933813052
"TGI_percent_Day_17",355,8,0.829773860354971,0.0108108126472944,0.307692307692308,0.458455990282607
"TGI_percent_Day_17",356,8,-0.864407971283045,0.0056156238116002,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",357,8,-0.612394482261309,0.106542037949894,-0.333333333333333,0.419753086419753
"TGI_percent_Day_17",358,8,-0.68861897253708,0.0589483842742677,-0.721518987341772,0.0433430021118049
"TGI_percent_Day_17",359,8,-0.627606155229272,0.0957331332325749,-0.475,0.234272098388671
"TGI_percent_Day_17",360,8,-0.932302808340994,0.000736777752831867,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",361,8,-0.616924822826575,0.103253645891334,0.291139240506329,0.484176479990479
"TGI_percent_Day_17",362,8,-0.956957193516038,0.000192981297543373,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",363,8,-0.93116078636708,0.000774018212780629,-0.772151898734177,0.0247485870017686
"TGI_percent_Day_17",364,8,-0.87124496225739,0.0048341791390883,-0.89873417721519,0.00240296148046002
"TGI_percent_Day_17",365,8,-0.739472232381202,0.036020131324737,-0.620253164556962,0.100875222859378
"TGI_percent_Day_17",366,8,-0.644200884495067,0.084694081884495,-0.333333333333333,0.419753086419753
"TGI_percent_Day_17",367,8,-0.547314717438168,0.160305469629128,-0.4,0.32616
"TGI_percent_Day_17",368,8,-0.684852107852875,0.0609203486365369,-0.675,0.0662613269042967
"TGI_percent_Day_17",369,8,-0.426150324723807,0.292436026531993,-0.432432432432432,0.284598569995075
"TGI_percent_Day_17",370,8,-0.759495494084125,0.0288068827390764,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",371,8,-0.920232552978811,0.00119417003472854,-0.902439024390244,0.00215494723497797
"TGI_percent_Day_17",372,8,-0.738965822642914,0.0362154589794516,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",373,8,0.37236748359719,0.363665754159813,-0.048780487804878,0.908681575447135
"TGI_percent_Day_17",374,8,-0.570284904517678,0.139934449833584,-0.185185185185185,0.660634430204336
"TGI_percent_Day_17",375,8,-0.120687356808643,0.775898934740668,0.139240506329114,0.742278902896378
"TGI_percent_Day_17",376,8,-0.885833683915968,0.00340883550538045,-0.777777777777778,0.023065589595082
"TGI_percent_Day_17",377,8,-0.975912812951999,3.43098896749323e-05,-0.620253164556962,0.100875222859378
"TGI_percent_Day_17",378,8,-0.709126252376162,0.0488840375560126,-0.536585365853659,0.170340970786708
"TGI_percent_Day_17",379,8,-0.349702839930175,0.395803309701398,0,1
"TGI_percent_Day_17",380,8,-0.534633607139434,0.172202010219287,-0.268292682926829,0.520569891636616
"TGI_percent_Day_17",381,8,-0.525148500317598,0.181401411341116,-0.4,0.32616
"TGI_percent_Day_17",382,8,-0.623086782683646,0.0988753176453834,-0.475,0.234272098388671
"TGI_percent_Day_17",383,8,-0.550146126153406,0.157712320492965,-0.292682926829268,0.48175433009408
"TGI_percent_Day_17",384,8,0.631705346622813,0.092933487636527,0.62962962962963,0.0943451651056068
"TGI_percent_Day_17",385,8,-0.678665015567586,0.0642433646390183,-0.625,0.0975379943847655
"TGI_percent_Day_17",386,8,-0.843699352654641,0.00846196438600839,-0.686746987951807,0.0599235467192918
"TGI_percent_Day_17",387,8,-0.878163718054985,0.0041182859404617,-0.620253164556962,0.100875222859378
"TGI_percent_Day_17",388,8,-0.995852694225669,1.7778140436635e-07,-0.835616438356164,0.00978082574112054
"TGI_percent_Day_17",389,8,-0.908546623189283,0.00178346546807857,-0.468354430379747,0.241804882823014
"TGI_percent_Day_17",390,8,-0.864407971283045,0.00561562381160018,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",391,8,-0.773639517043841,0.0242964077495623,-0.493975903614458,0.213435752051467
"TGI_percent_Day_17",392,8,0.646515105218021,0.083216649910981,0.439024390243902,0.276486445900293
"TGI_percent_Day_17",393,8,-0.775823666095801,0.0236418451065269,-0.44578313253012,0.268289002774832
"TGI_percent_Day_17",394,8,-0.877218488483803,0.00421176289914473,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",395,8,-0.283579306195317,0.49610691843648,-0.392405063291139,0.336280494675457
"TGI_percent_Day_17",396,8,-0.532447192251564,0.174299753139219,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_17",397,8,-0.808314529398035,0.0151735630693827,-0.802469135802469,0.016526566994929
"TGI_percent_Day_17",398,8,-0.73160853449145,0.0391263319676728,-0.609756097560976,0.108484275261192
"TGI_percent_Day_17",399,8,-0.186067231318872,0.659092603094387,0.216216216216216,0.607052378046439
"TGI_percent_Day_17",400,8,-0.245434494348224,0.557956983464918,-0.405405405405405,0.319045565859473
"TGI_percent_Day_17",401,8,-0.93304315228862,0.00071327416812752,-0.468354430379747,0.241804882823014
"TGI_percent_Day_17",402,8,-0.907019194526304,0.00187210980297177,-0.831325301204819,0.0105309230748143
"TGI_percent_Day_17",403,8,0.355935616749973,0.386845304797986,-0.0769230769230769,0.856337178454751
"TGI_percent_Day_17",404,8,-0.693664854902033,0.0563671978169644,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",405,8,-0.542617669829752,0.164658093808706,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",406,8,-0.767294283216459,0.0262612557068414,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",407,8,-0.951873185156768,0.000268715092626262,-1,0
"TGI_percent_Day_17",408,8,-0.789890958716412,0.0196880375703407,-0.842105263157895,0.0087124949365918
"TGI_percent_Day_17",409,8,-0.601242849448461,0.114887715760559,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",410,8,-0.596193120556057,0.118784557650807,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",411,8,-0.439314946636384,0.276131535533669,0.265822784810127,0.52456393016539
"TGI_percent_Day_17",412,8,-0.838361820036428,0.00931923508037399,-0.0886075949367088,0.834728317893272
"TGI_percent_Day_17",413,8,-0.59348927576309,0.120901302718835,-0.048780487804878,0.908681575447135
"TGI_percent_Day_17",414,8,-0.888819408788421,0.00315566809297823,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",415,8,-0.922600386480521,0.00109294543737112,-0.538461538461539,0.16856229446825
"TGI_percent_Day_17",416,8,-0.327285134175614,0.428753841498777,0.265822784810127,0.52456393016539
"TGI_percent_Day_17",417,8,-0.586894804868625,0.126152296339476,-0.230769230769231,0.58242412326653
"TGI_percent_Day_17",418,8,-0.895684735483947,0.00262042356189616,-0.2,0.63488
"TGI_percent_Day_17",419,8,0.626396004277293,0.0965687972492224,0.333333333333333,0.419753086419753
"TGI_percent_Day_17",420,8,-0.578906264587766,0.132681427965561,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",421,8,0.0940443475087928,0.824703789930825,0.232876712328767,0.578885910188631
"TGI_percent_Day_17",422,8,-0.258490163000883,0.53648765476673,0.075,0.859901453857422
"TGI_percent_Day_17",423,8,0.167153135700566,0.69237679627488,0.342465753424658,0.406316873398979
"TGI_percent_Day_17",424,8,-0.857510127246175,0.00648166127334133,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",425,8,-0.994954653207032,3.19866125759872e-07,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",426,8,-0.562692315058566,0.146499625646456,-0.268292682926829,0.520569891636616
"TGI_percent_Day_17",427,8,-0.624424330749077,0.0979392823665981,-0.475,0.234272098388671
"TGI_percent_Day_17",428,8,-0.07381374660857,0.862101118306026,0.24390243902439,0.560495956966516
"TGI_percent_Day_17",429,8,-0.466518741702848,0.243907022187377,-0.414634146341463,0.307070866237017
"TGI_percent_Day_17",430,8,-0.707232183598579,0.0497665012483197,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",431,8,-0.708277894181202,0.0492781209347381,-0.609756097560976,0.108484275261192
"TGI_percent_Day_17",432,8,-0.375841607404554,0.358847507535477,0.170731707317073,0.68604453895394
"TGI_percent_Day_17",433,8,-0.893395378555598,0.00279178406905958,-0.925925925925926,0.000960491276443552
"TGI_percent_Day_17",434,8,-0.820429297877112,0.0125963574722778,-0.802469135802469,0.016526566994929
"TGI_percent_Day_17",435,8,0.74904511566597,0.0324483101864273,0.316455696202532,0.445069441835733
"TGI_percent_Day_17",436,8,-0.779437668754585,0.0225830119834144,-0.555555555555556,0.152822232383275
"TGI_percent_Day_17",437,8,-0.93703226682741,0.000595052364021843,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",438,8,-0.690762023185583,0.0578436986656252,-0.743589743589744,0.0344558337392387
"TGI_percent_Day_17",439,8,0.333803809674425,0.419056330461911,0.113924050632911,0.788233439851227
"TGI_percent_Day_17",440,8,-0.0905705518280147,0.831106620510933,-0.113924050632911,0.788233439851227
"TGI_percent_Day_17",441,8,0.331906218883676,0.421869590574892,0.135802469135802,0.74848368865351
"TGI_percent_Day_17",442,8,-0.676102845821734,0.0656502111866686,-0.536585365853659,0.170340970786708
"TGI_percent_Day_17",443,8,-0.605501492297537,0.111658419873192,-0.555555555555556,0.152822232383275
"TGI_percent_Day_17",444,8,-0.66736307625377,0.0705853129647147,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",445,8,-0.263632716130405,0.528114917600772,-0.481481481481481,0.227042659068039
"TGI_percent_Day_17",446,8,-0.684933978096946,0.0608770785249154,-0.634146341463415,0.0912890821441658
"TGI_percent_Day_17",447,8,-0.11779859431294,0.781162421078825,0.105263157894737,0.804084671089484
"TGI_percent_Day_17",448,8,0.908707002785611,0.00177431949190385,0.746835443037975,0.033252559177418
"TGI_percent_Day_17",449,8,-0.712214603705958,0.0474654773640394,-0.594594594594595,0.120033440693325
"TGI_percent_Day_17",450,8,-0.332899044424401,0.420396686890842,-0.185185185185185,0.660634430204336
"TGI_percent_Day_17",451,8,-0.943435494388239,0.000433474087451069,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",452,8,-0.715661089877136,0.0459120510801843,-0.837837837837838,0.00940624141192286
"TGI_percent_Day_17",453,8,-0.845599565255922,0.0081693738107142,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",454,8,-0.841434216767281,0.00881935218800371,-0.923076923076923,0.00107327636125645
"TGI_percent_Day_17",455,8,-0.965326707632708,0.000101522521793463,-0.804878048780488,0.0159601987985089
"TGI_percent_Day_17",456,8,-0.860402447161426,0.00610883706332577,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",457,8,-0.738965822642914,0.0362154589794516,-0.560975609756098,0.148007079914522
"TGI_percent_Day_17",458,8,-0.28978747546455,0.486301403868116,-0.382716049382716,0.34939965019076
"TGI_percent_Day_17",459,8,0.0515776122220824,0.903463351888367,0.170731707317073,0.68604453895394
"TGI_percent_Day_17",460,8,-0.99843692836584,9.53602519228833e-09,-1,0
"TGI_percent_Day_17",461,8,-0.62330195400971,0.0987243925376722,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",462,8,-0.949849006181696,0.000303597710830478,-0.842105263157895,0.0087124949365918
"TGI_percent_Day_17",463,8,-0.828533182455263,0.011037994642233,-1,0
"TGI_percent_Day_17",464,8,-0.689792963151261,0.0583416806256375,-0.432098765432099,0.285012238128342
"TGI_percent_Day_17",465,8,-0.858045324649104,0.00641160639745043,-0.555555555555556,0.152822232383275
"TGI_percent_Day_17",466,8,-0.0304563978270204,0.942929558142404,0.105263157894737,0.804084671089484
"TGI_percent_Day_17",467,8,-0.212335511843372,0.613675850172972,0,1
"TGI_percent_Day_17",468,8,-0.342781452536666,0.405855756121157,-0.45,0.2632364453125
"TGI_percent_Day_17",469,8,-0.754546185922421,0.0304982761809032,-0.475,0.234272098388671
"TGI_percent_Day_17",470,8,-0.0940449124853994,0.824702749255104,0.170731707317073,0.68604453895394
"TGI_percent_Day_17",471,8,0.210604387691476,0.616637891209471,-0.105263157894737,0.804084671089484
"TGI_percent_Day_17",472,8,0.477706495672656,0.231239145098149,-0.282051282051282,0.498531973667064
"TGI_percent_Day_17",473,8,-0.759342225540616,0.0288583719164158,-0.662650602409638,0.0733341933176901
"TGI_percent_Day_17",474,8,-0.930481638357653,0.000796737709834357,-0.974683544303797,3.97984255471571e-05
"TGI_percent_Day_17",475,8,-0.689792963151261,0.0583416806256375,-0.432098765432099,0.285012238128342
"TGI_percent_Day_17",476,8,-0.641889906060505,0.0861845494780844,-0.121951219512195,0.773598436910597
"TGI_percent_Day_17",477,8,-0.204927936303731,0.626382142365406,-0.135802469135802,0.74848368865351
"TGI_percent_Day_17",478,8,-0.793415647475476,0.0187671451172428,-0.662650602409638,0.0733341933176901
"TGI_percent_Day_17",479,8,-0.916139910496777,0.00138319304853057,-0.926829268292683,0.000926422142911447
"TGI_percent_Day_17",480,8,-0.657774280212204,0.0762438222313469,-0.225,0.592147037353515
"TGI_percent_Day_17",481,8,0.749491910335899,0.0322871565842987,0.468354430379747,0.241804882823014
"TGI_percent_Day_17",482,8,-0.576264617712908,0.134881006997035,-0.268292682926829,0.520569891636616
"TGI_percent_Day_17",483,8,-0.894584038478192,0.00270193497041015,-0.777777777777778,0.023065589595082
"TGI_percent_Day_17",484,8,-0.437112154497185,0.278827808353341,-0.317073170731707,0.444132360252344
"TGI_percent_Day_17",485,8,-0.717211887473251,0.0452232196489737,-0.8,0.0171199999999999
"TGI_percent_Day_17",486,8,-0.995591967677992,2.13421133893867e-07,-0.736842105263158,0.0370416328264742
"TGI_percent_Day_17",487,8,-0.276462218060843,0.50744068564992,-0.108433734939759,0.798274813332511
"TGI_percent_Day_17",488,8,-0.619942160528913,0.101096121788784,-0.468354430379747,0.241804882823014
"TGI_percent_Day_17",489,8,-0.776127585938154,0.0235516412909434,-0.75609756097561,0.0299617108971145
"TGI_percent_Day_17",490,8,0.317460086731672,0.443545590668013,0.135802469135802,0.74848368865351
"TGI_percent_Day_17",491,8,-0.54419966935593,0.163185019102603,-0.2,0.63488
"TGI_percent_Day_17",492,8,-0.83207372745429,0.0103975617378121,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",493,8,-0.71993366834964,0.0440294411479653,-0.594594594594595,0.120033440693325
"TGI_percent_Day_17",494,8,-0.92442303175442,0.00101896782303509,-0.731707317073171,0.0390863390212493
"TGI_percent_Day_17",495,8,-0.943375689701796,0.000434830558295826,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",496,8,-0.753923380886603,0.0307153311655931,-0.578947368421053,0.132647361838117
"TGI_percent_Day_17",497,8,0.0641039786522815,0.880133913800536,0.308641975308642,0.456997506224647
"TGI_percent_Day_17",498,8,-0.522876192218243,0.183643417029096,-0.468354430379747,0.241804882823014
"TGI_percent_Day_17",499,8,-0.986817819521412,5.67019669214896e-06,-0.407407407407407,0.316429397723464
"TGI_percent_Day_17",500,8,-0.942334717764566,0.000458889977986261,-0.848101265822785,0.00779410868380387
"TGI_percent_Day_17",501,8,-0.890275676773959,0.00303673195639082,-0.891891891891892,0.00290816977750489
"TGI_percent_Day_17",502,8,-0.946378841621184,0.000370098443044152,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",503,8,-0.562266203550749,0.146873005041117,-0.397590361445783,0.32935525869871
"TGI_percent_Day_17",504,8,-0.68861897253708,0.0589483842742678,-0.721518987341772,0.0433430021118049
"TGI_percent_Day_17",505,8,-0.870320532976842,0.00493546854667502,-0.780487804878049,0.0222809739808402
"TGI_percent_Day_17",506,8,-0.653871445837998,0.0786205211246181,-0.594936708860759,0.119765536998206
"TGI_percent_Day_17",507,8,-0.766549796669219,0.0264980087119709,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",508,8,-0.425542452799534,0.293199888734086,-0.341463414634146,0.407782409074504
"TGI_percent_Day_17",509,8,-0.803974834112615,0.0161711059669914,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",510,8,-0.981121789460883,1.65826166282503e-05,-0.746835443037975,0.0332525591774179
"TGI_percent_Day_17",511,8,-0.657875281424528,0.076182882263346,-0.195121951219512,0.643326273058099
"TGI_percent_Day_17",512,8,-0.274906841250979,0.509930568038106,-0.048780487804878,0.908681575447135
"TGI_percent_Day_17",513,8,-0.889573831381524,0.00309368438054645,-0.342465753424658,0.406316873398979
"TGI_percent_Day_17",514,8,-0.542613770519508,0.164661733520837,-0.180722891566265,0.668450469704889
"TGI_percent_Day_17",515,8,-0.774534578982326,0.0240268283130555,-0.721518987341772,0.0433430021118049
"TGI_percent_Day_17",516,8,-0.317549097988712,0.443410647796293,-0.24390243902439,0.560495956966516
"TGI_percent_Day_17",517,8,-0.114737722094799,0.786747430150578,0.0731707317073171,0.863293782609012
"TGI_percent_Day_17",518,8,-0.53946484869364,0.167615263550374,-0.24390243902439,0.560495956966516
"TGI_percent_Day_17",519,8,-0.21496488067887,0.609185595893854,-0.135802469135802,0.74848368865351
"TGI_percent_Day_17",520,8,-0.923001549372753,0.00107637189960754,-0.609756097560976,0.108484275261192
"TGI_percent_Day_17",521,8,-0.646349936362175,0.0833215949540009,-0.349397590361446,0.396244333445432
"TGI_percent_Day_17",522,8,-0.919631992494493,0.00122078013709177,-0.89873417721519,0.00240296148046002
"TGI_percent_Day_17",523,8,-0.967441347224306,8.41924999477437e-05,-0.802469135802469,0.016526566994929
"TGI_percent_Day_17",524,8,-0.808560682735317,0.0151181726560591,-0.536585365853659,0.170340970786708
"TGI_percent_Day_17",525,8,-0.481254775605744,0.227293563564001,-0.307692307692308,0.458455990282607
"TGI_percent_Day_17",526,8,-0.648055643225184,0.0822415290613664,-0.538461538461539,0.16856229446825
"TGI_percent_Day_17",527,8,-0.79372878305526,0.0186866614468294,-0.682926829268293,0.0619431712593441
"TGI_percent_Day_17",528,8,-0.494904271055649,0.212442124965988,-0.3,0.47033875
"TGI_percent_Day_17",529,8,-0.842695964337124,0.00861911649297087,-0.825,0.0117014416503906
"TGI_percent_Day_17",530,8,0.463657659766303,0.247201777188624,0.0617283950617284,0.88455293510991
"TGI_percent_Day_17",531,8,-0.875558378959916,0.00437922115451351,-0.62962962962963,0.094345165105607
"TGI_percent_Day_17",532,8,-0.828864346186223,0.0109770620774357,-0.772151898734177,0.0247485870017686
"TGI_percent_Day_17",533,8,-0.924268296104998,0.00102511712191191,-0.926829268292683,0.000926422142911447
"TGI_percent_Day_17",534,8,-0.864918645316561,0.00555464522155911,-0.316455696202532,0.445069441835733
"TGI_percent_Day_17",535,8,-0.43888051743338,0.276662267497661,0,1
"TGI_percent_Day_17",536,8,-0.543651099883902,0.16369500400468,-0.407407407407407,0.316429397723464
"TGI_percent_Day_17",537,8,-0.216111324708294,0.607231099377199,-0.468354430379747,0.241804882823014
"TGI_percent_Day_17",538,8,-0.61364951093774,0.10562516724361,-0.589041095890411,0.124429494317035
"TGI_percent_Day_17",539,8,-0.894584038478192,0.00270193497041018,-0.777777777777778,0.023065589595082
"TGI_percent_Day_17",540,8,-0.908546623189283,0.00178346546807857,-0.468354430379747,0.241804882823014
"TGI_percent_Day_17",541,8,-0.946690020454626,0.000363778910155441,-0.975609756097561,3.5613113190203e-05
"TGI_percent_Day_17",542,8,-0.919511640684443,0.00122615886053845,-0.615384615384616,0.104365016307875
"TGI_percent_Day_17",543,8,-0.867876336565482,0.00520981575532962,0.232876712328767,0.578885910188631
"TGI_percent_Day_17",544,8,-0.983204196551621,1.16964879610431e-05,-0.853658536585366,0.00700028132287885
"TGI_percent_Day_17",545,8,-0.857475590759021,0.00648619867259607,-0.620253164556962,0.100875222859378
