drug	metric	n	n_cancer_types	n_tissues	beta_ploidy	se_ploidy	t_ploidy	p_ploidy	fdr_ploidy	model_formula	model_status	rank_deficient	skipped_reason	notes
GNE-317	Z_SCORE	605	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GNE-317	LN_IC50	605	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GNE-317	AUC	605	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK-LSD1	Z_SCORE	490	29	29	0.0225700199282735	0.0608278190848074	0.371047659900578	0.710772855422278	0.87122995156634	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK-LSD1	LN_IC50	490	29	29	0.0198846107657601	0.0535903508728616	0.371048340641295	0.710772348747656	0.871229644060451	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK-LSD1	AUC	490	29	29	-0.000322697325480281	0.00138060253173151	-0.233736588238443	0.815293464419675	0.929855580331461	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK-LSD1-2HCl 	Z_SCORE	513	29	29	0.0199911348832448	0.0576967318053836	0.346486434460043	0.729128068777488	0.87122995156634	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK-LSD1-2HCl 	LN_IC50	513	29	29	0.0190667099843973	0.0550285945380548	0.346487315266825	0.72912740735953	0.871229644060451	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK-LSD1-2HCl 	AUC	513	29	29	-0.000226624097848536	0.00101599728965154	-0.223055809456206	0.823586371150722	0.929855580331461	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK1904529A	Z_SCORE	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK1904529A	LN_IC50	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK1904529A	AUC	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK2110183B	Z_SCORE	490	29	29	0.0532424182163157	0.0624930860662125	0.851972939212899	0.39467244029721	0.727140059737556	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2110183B	LN_IC50	490	29	29	0.0829173521497842	0.0973238915486355	0.85197324963468	0.394672268181715	0.727140168995611	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2110183B	AUC	490	29	29	0.00283943182596286	0.00410616041575311	0.691505333076978	0.489596875037323	0.834230164259533	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2256098C	Z_SCORE	490	29	29	0.0283393424225656	0.0549072681427642	0.51613098558975	0.606010930095006	0.856796614399118	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2256098C	LN_IC50	490	29	29	0.0261729230435906	0.0507098660360648	0.516130786560873	0.606011068983113	0.856796635790071	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2256098C	AUC	490	29	29	-0.000341584040958076	0.000682035429101519	-0.500830347490985	0.616730076657713	0.887077507521368	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2276186C	Z_SCORE	490	29	29	0.0426341879482772	0.0567467411095709	0.751306367813367	0.452852485777862	0.771906392374443	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2276186C	LN_IC50	490	29	29	0.058284150077801	0.0775770508170858	0.75130659729803	0.452852347836248	0.771906165184277	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2276186C	AUC	490	29	29	0.00133227553459577	0.00312183634708126	0.426760209849366	0.669753647615235	0.90002635962893	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2578215A	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK2578215A	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK2578215A	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK2606414	Z_SCORE	567	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK2606414	LN_IC50	567	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK2606414	AUC	567	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK269962A	Z_SCORE	149	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK269962A	LN_IC50	149	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK269962A	AUC	149	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK2801	Z_SCORE	490	29	29	0.0777307859108495	0.0590412530313208	1.31655041043275	0.18864494108302	0.564273605381136	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2801	LN_IC50	490	29	29	0.0692895401956902	0.0526296157067241	1.31655037311697	0.18864495358863	0.564273745346839	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2801	AUC	490	29	29	0.000719970281696392	0.00106755932648534	0.674407748435588	0.500390897508231	0.834230164259533	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2830371	Z_SCORE	509	29	29	0.0570025717873171	0.0498777568005195	1.14284553764702	0.253673617540878	0.619435577716098	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2830371	LN_IC50	509	29	29	0.0670424405128196	0.0586627272920828	1.14284561266669	0.253673586418836	0.619435501720414	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2830371	AUC	509	29	29	0.00130836364065373	0.000998483906950069	1.31035025356614	0.190705348362661	0.644105786116487	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2830371A	Z_SCORE	490	29	29	0.105719903312233	0.0542013170940005	1.95050432314928	0.0517229488106357	0.361235100357239	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2830371A	LN_IC50	490	29	29	0.115607610225845	0.0592706440530432	1.95050369492162	0.051723023852019	0.361234699241812	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK2830371A	AUC	490	29	29	0.00204068543444655	0.000913157563622629	2.23475719387446	0.0259127296193365	0.302315178892259	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK3337463A	Z_SCORE	490	29	29	0.0366832856738228	0.0579772818912917	0.632718273040197	0.527232022763485	0.822626181156883	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK3337463A	LN_IC50	490	29	29	0.0379895205670522	0.060041661349709	0.632719343753407	0.52723132405684	0.822625772952867	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK3337463A	AUC	490	29	29	6.52205816238641e-05	0.000913238975882352	0.0714167740824349	0.943097098758485	0.982094398480098	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK343	Z_SCORE	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK343	LN_IC50	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK343	AUC	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK591	Z_SCORE	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK591	LN_IC50	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK591	AUC	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GSK626616AC	Z_SCORE	490	29	29	0.0781406035482395	0.0553546436358866	1.41163592457094	0.158733230879341	0.505060280070631	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK626616AC	LN_IC50	490	29	29	0.0683822821457432	0.0484418905363514	1.41163528897429	0.158733418020345	0.50506087551928	response ~ ploidy + TCGA_DESC	ok	FALSE		
GSK626616AC	AUC	490	29	29	0.000672518583707893	0.000550322949804315	1.22204349999765	0.222317012109718	0.666951036329154	response ~ ploidy + TCGA_DESC	ok	FALSE		
GW441756	Z_SCORE	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GW441756	LN_IC50	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
GW441756	AUC	616	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
HKMTI-1-005	Z_SCORE	513	29	29	-0.0399243362245133	0.0558682627162007	-0.714615674149753	0.475191789170779	0.771906392374443	response ~ ploidy + TCGA_DESC	ok	FALSE		
HKMTI-1-005	LN_IC50	513	29	29	-0.0635482687825534	0.0889264580994575	-0.714615988769951	0.475191594885835	0.771906165184277	response ~ ploidy + TCGA_DESC	ok	FALSE		
HKMTI-1-005	AUC	513	29	29	-0.00404298873199062	0.00327212624853811	-1.23558457861976	0.217213640699661	0.666951036329154	response ~ ploidy + TCGA_DESC	ok	FALSE		
I-BET-762	Z_SCORE	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
I-BET-762	LN_IC50	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
I-BET-762	AUC	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
I-BRD9	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
I-BRD9	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
I-BRD9	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
IAP_5620	Z_SCORE	491	29	29	0.0933363037462075	0.0641396437322862	1.45520458666384	0.146293217575423	0.495464188312741	response ~ ploidy + TCGA_DESC	ok	FALSE		
IAP_5620	LN_IC50	491	29	29	0.149613825718398	0.102812912200393	1.45520462864416	0.14629320596167	0.495464138886715	response ~ ploidy + TCGA_DESC	ok	FALSE		
IAP_5620	AUC	491	29	29	0.00838008842925284	0.0060708283527695	1.38038632329801	0.168136683211306	0.644105786116487	response ~ ploidy + TCGA_DESC	ok	FALSE		
Ibrutinib	Z_SCORE	568	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Ibrutinib	LN_IC50	568	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Ibrutinib	AUC	568	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
ICL-SIRT078	Z_SCORE	512	29	29	-0.0402688307445645	0.0568398509557626	-0.70846123041218	0.479001357902062	0.771906392374443	response ~ ploidy + TCGA_DESC	ok	FALSE		
ICL-SIRT078	LN_IC50	512	29	29	-0.0558552154774777	0.0788401454826951	-0.70846159828228	0.479001129736558	0.771906165184277	response ~ ploidy + TCGA_DESC	ok	FALSE		
ICL-SIRT078	AUC	512	29	29	-0.00413051433186391	0.00234279666898773	-1.76306991833338	0.0785223161713753	0.426427033776835	response ~ ploidy + TCGA_DESC	ok	FALSE		
IGF1R_3801	Z_SCORE	492	29	29	0.0634568626888092	0.0621168425964783	1.02157257253135	0.307517870264511	0.657913409491437	response ~ ploidy + TCGA_DESC	ok	FALSE		
IGF1R_3801	LN_IC50	492	29	29	0.124170315136013	0.121548261098524	1.02157212298878	0.307518082894464	0.660310203631577	response ~ ploidy + TCGA_DESC	ok	FALSE		
IGF1R_3801	AUC	492	29	29	0.0111359670940031	0.00984573212988553	1.13104510127807	0.258622886577761	0.691090799923302	response ~ ploidy + TCGA_DESC	ok	FALSE		
IOX2	Z_SCORE	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
IOX2	LN_IC50	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
IOX2	AUC	111	22	22						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Ipatasertib	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Ipatasertib	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Ipatasertib	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
IRAK4_4710	Z_SCORE	493	29	29	0.100287996136006	0.0638276954008004	1.57123009856859	0.116812308769084	0.408843080691794	response ~ ploidy + TCGA_DESC	ok	FALSE		
IRAK4_4710	LN_IC50	493	29	29	0.0997702035175472	0.0634981123248882	1.57123101560993	0.116812095818783	0.40884233536574	response ~ ploidy + TCGA_DESC	ok	FALSE		
IRAK4_4710	AUC	493	29	29	0.00260878905949779	0.00217136662855906	1.20145028719955	0.230190784371203	0.667538799591135	response ~ ploidy + TCGA_DESC	ok	FALSE		
Irinotecan	Z_SCORE	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Irinotecan	LN_IC50	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Irinotecan	AUC	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
IWP-2	Z_SCORE	573	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
IWP-2	LN_IC50	573	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
IWP-2	AUC	573	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
JAK_8517	Z_SCORE	493	29	29	-0.0095236231402372	0.0613982061482091	-0.155112400470596	0.876800303254664	0.949113730327214	response ~ ploidy + TCGA_DESC	ok	FALSE		
JAK_8517	LN_IC50	493	29	29	-0.0162288897594156	0.104627149234341	-0.155111650065763	0.876800894497007	0.949114370331811	response ~ ploidy + TCGA_DESC	ok	FALSE		
JAK_8517	AUC	493	29	29	-0.00168031847701012	0.00583022788005729	-0.288208027469692	0.773316476780436	0.922707159794839	response ~ ploidy + TCGA_DESC	ok	FALSE		
JAK1_8709	Z_SCORE	493	29	29	0.162002142253903	0.0594514380239161	2.72494909523859	0.00667466573994275	0.255449363416524	response ~ ploidy + TCGA_DESC	ok	FALSE		
JAK1_8709	LN_IC50	493	29	29	0.203591908572324	0.0747140250339643	2.72494901030661	0.00667466742929799	0.255449545180915	response ~ ploidy + TCGA_DESC	ok	FALSE		
JAK1_8709	AUC	493	29	29	0.00387002082566129	0.00356391809242958	1.08588938502317	0.278092970263533	0.695232425658834	response ~ ploidy + TCGA_DESC	ok	FALSE		
JNK Inhibitor VIII	Z_SCORE	613	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
JNK Inhibitor VIII	LN_IC50	613	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
JNK Inhibitor VIII	AUC	613	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
JQ1	Z_SCORE	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
JQ1	LN_IC50	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
JQ1	AUC	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
KRAS (G12C) Inhibitor-12	Z_SCORE	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
KRAS (G12C) Inhibitor-12	LN_IC50	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
KRAS (G12C) Inhibitor-12	AUC	571	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
KU-55933	Z_SCORE	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
KU-55933	LN_IC50	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
KU-55933	AUC	618	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
L-Oxonoreleagnine	Z_SCORE	490	29	29	0.0809739804629987	0.0626524497632643	1.29243119413468	0.196856696215777	0.564273605381136	response ~ ploidy + TCGA_DESC	ok	FALSE		
L-Oxonoreleagnine	LN_IC50	490	29	29	0.062607132215827	0.0484413288392004	1.29243217963012	0.19685635540745	0.564273745346839	response ~ ploidy + TCGA_DESC	ok	FALSE		
L-Oxonoreleagnine	AUC	490	29	29	0.00073057542354631	0.000950967011939258	0.768244759675191	0.442735990009468	0.834230164259533	response ~ ploidy + TCGA_DESC	ok	FALSE		
Lapatinib	Z_SCORE	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Lapatinib	LN_IC50	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Lapatinib	AUC	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
LCL161	Z_SCORE	573	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
LCL161	LN_IC50	573	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
LCL161	AUC	573	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Leflunomide	Z_SCORE	574	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Leflunomide	LN_IC50	574	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Leflunomide	AUC	574	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Lenalidomide	Z_SCORE	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Lenalidomide	LN_IC50	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Lenalidomide	AUC	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Lestaurtinib	Z_SCORE	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Lestaurtinib	LN_IC50	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Lestaurtinib	AUC	611	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
LGK974	Z_SCORE	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
LGK974	LN_IC50	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
LGK974	AUC	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Linsitinib	Z_SCORE	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Linsitinib	LN_IC50	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Linsitinib	AUC	623	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
LJI308	Z_SCORE	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
LJI308	LN_IC50	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
LJI308	AUC	612	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
LMB_AB1	Z_SCORE	490	29	29	0.0919626985859725	0.0543541545312732	1.69191664149722	0.0913390923872537	0.361235100357239	response ~ ploidy + TCGA_DESC	ok	FALSE		
LMB_AB1	LN_IC50	490	29	29	0.0907195357981617	0.0536194020011649	1.69191621712213	0.0913391733772376	0.361234699241812	response ~ ploidy + TCGA_DESC	ok	FALSE		
LMB_AB1	AUC	490	29	29	0.00133636385655793	0.000724075479407009	1.84561402031231	0.0655906938247146	0.426427033776835	response ~ ploidy + TCGA_DESC	ok	FALSE		
LMB_AB2	Z_SCORE	490	29	29	0.0671938766382275	0.0541705595229881	1.24041319177648	0.215454907841261	0.564273605381136	response ~ ploidy + TCGA_DESC	ok	FALSE		
LMB_AB2	LN_IC50	490	29	29	0.0587604920763821	0.0473716982016713	1.24041346008383	0.215454808744196	0.564273745346839	response ~ ploidy + TCGA_DESC	ok	FALSE		
LMB_AB2	AUC	490	29	29	0.000371057621851281	0.000545273318246364	0.680498402240968	0.496531294893967	0.834230164259533	response ~ ploidy + TCGA_DESC	ok	FALSE		
LMB_AB3	Z_SCORE	490	29	29	0.0730548181603129	0.0588321103103093	1.24175076799024	0.21496129448958	0.564273605381136	response ~ ploidy + TCGA_DESC	ok	FALSE		
LMB_AB3	LN_IC50	490	29	29	0.0767542282797688	0.0618112992780314	1.24175076687068	0.214961294902393	0.564273745346839	response ~ ploidy + TCGA_DESC	ok	FALSE		
LMB_AB3	AUC	490	29	29	0.000570793310296053	0.00117152766012643	0.487221368921373	0.626333556100993	0.888716532305463	response ~ ploidy + TCGA_DESC	ok	FALSE		
LMP744	Z_SCORE	490	29	29	0.056644868174002	0.0583400916584613	0.970942392507992	0.332087219204547	0.670560731086104	response ~ ploidy + TCGA_DESC	ok	FALSE		
LMP744	LN_IC50	490	29	29	0.132042146531991	0.135993895321699	0.970941719256152	0.332087554120324	0.670561407358346	response ~ ploidy + TCGA_DESC	ok	FALSE		
LMP744	AUC	490	29	29	0.0110465860597345	0.0111940817481629	0.986823779587583	0.324247802837923	0.740130854303955	response ~ ploidy + TCGA_DESC	ok	FALSE		
Luminespib	Z_SCORE	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Luminespib	LN_IC50	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Luminespib	AUC	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
LY2109761	Z_SCORE	569	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
LY2109761	LN_IC50	569	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
LY2109761	AUC	569	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Methotrexate	Z_SCORE	572	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Methotrexate	LN_IC50	572	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Methotrexate	AUC	572	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MG-132	Z_SCORE	625	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MG-132	LN_IC50	625	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MG-132	AUC	625	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MIM1	Z_SCORE	515	29	29	0.0981915381402005	0.0584864821838571	1.67887577562841	0.0938203553548049	0.361235100357239	response ~ ploidy + TCGA_DESC	ok	FALSE		
MIM1	LN_IC50	515	29	29	0.117924662252185	0.0702402454793395	1.67887599833163	0.0938203119138317	0.361234699241812	response ~ ploidy + TCGA_DESC	ok	FALSE		
MIM1	AUC	515	29	29	0.00242529458477219	0.00242824465936345	0.998785099936335	0.318396850986026	0.740130854303955	response ~ ploidy + TCGA_DESC	ok	FALSE		
MIRA-1	Z_SCORE	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MIRA-1	LN_IC50	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
MIRA-1	AUC	622	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Mirin	Z_SCORE	574	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Mirin	LN_IC50	574	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Mirin	AUC	574	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
